LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-31-06:54:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-08-01",2026-08-31,06:54:00,BP12SS,17m,111,18106137,3.75,-37,14160,62.7708,-156.4583,United_States_of_America,15.97,-7.87,-15.74,34.43,252,2215,508,4.36,236,7,97.12
2026-08-31-00:48:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-08-01",2026-08-31,00:48:00,HN75PR,20m,110,14097136,3.2,-49,14900,45.7292,-24.7083,None,2.78,-34.26,-42.22,56.65,278,28122,575,48.91,275,1,99.64
2026-08-30-21:30:00,kc3lbr_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260801000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-08-01",2026-08-30,21:30:00,HN67IC,20m,111,14097134,3.75,-43,14920,47.1042,-27.2917,None,133.33,-8.51,-40.89,39.4,33,14027,315,44.53,32,1,96.97
2026-08-28-21:50:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-01",2026-08-28,21:50:00,CD47LL,17m,z0,18106114,-,-,-,-52.5208,-131.0417,None,3.47,26.52,26.52,29.03,8,19,8,2.38,0,0,0.00
2026-08-28-16:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-01",2026-08-28,16:32:00,IC25LL,20m,W062,14097031,-,-,-,-64.5208,-15.0417,None,12.50,6.98,3.04,14.63,14,27,14,1.93,0,0,0.00
2026-08-30-13:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-08-01",2026-08-30,13:24:00,KQ14IK,20m,523,14096983,3.65,-9,11860,74.4375,22.7083,None,61.81,11.36,5.25,36.14,92,2099,184,11.41,87,3,96.67
2026-08-30-17:02:00,zachtek,DF1VB-20M-z2,DF1VB,"https://wsprtv.com/?show_unattached&cs=DF1VB&band=20m&ch=z2&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DF1VB&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF1VB&band=20m&ch=z2&start_date=2026-08-01",2026-08-30,17:02:00,JM73LL,20m,z2,14097081,-,-,-,33.4792,14.9583,None,54.17,6.37,5.78,68.51,11,14,11,1.27,0,0,0.00
2026-08-28-18:02:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260801000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-08-01",2026-08-28,18:02:00,EQ68TT,20m,427,14097064,3.75,-14,11480,78.8125,-86.375,Canada,59.72,19.92,6.83,33.31,67,566,136,4.16,51,8,86.44
2026-08-30-16:30:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260801000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-08-01",2026-08-30,16:30:00,JO80VB,15m,22,21096017,4.05,-38,13240,50.0625,17.7917,Poland,52.78,11.11,9.26,54.36,98,5148,191,26.95,91,1,98.91
2026-08-30-20:30:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260801000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-08-01",2026-08-30,20:30:00,EM42XQ,17m,519,18106175,3.35,-26,13980,32.6875,-90.0417,United_States_of_America,79.17,46.15,45.99,66.03,63,5226,123,42.49,60,0,100.00
