LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-10-05:24:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-10",2026-08-10,05:24:00,NQ50AW,17m,111,18106144,4.45,34,14240,70.9375,90.0417,Russian_Federation,18.75,34.28,-3.39,35.34,225,4608,450,10.24,216,5,97.74
2026-08-10-02:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-10",2026-08-10,02:52:00,AD75LL,20m,W062,14097029,-,-,-,-54.5208,-165.0417,None,75.00,5.26,0.0,17.39,83,921,83,11.1,0,0,0.00
2026-08-10-05:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-10",2026-08-10,05:24:00,RR41OM,20m,523,14096999,4.0,-24,12180,81.5208,169.2083,None,54.17,18.62,0.0,51.38,75,232,124,1.87,35,12,74.47
2026-08-06-11:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260710000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-07-10",2026-08-06,11:56:00,KP01CS,20m,549,14097027,4.0,-21,11620,61.7708,20.2083,Finland,9.72,20.37,19.92,45.87,35,133,72,1.85,19,12,61.29
2026-08-10-01:52:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260710000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-10",2026-08-10,01:52:00,PQ65NC,20m,427,14097064,4.35,-16,12040,75.1042,133.125,None,69.44,29.75,11.4,42.46,21,67,47,1.43,8,7,53.33
2026-08-10-00:56:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260710000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-10",2026-08-10,00:56:00,DK37HD,17m,212,18106103,3.85,-26,14020,17.1458,-113.375,None,67.36,14.48,14.48,88.96,106,8431,207,40.73,101,0,100.00
2026-08-09-21:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260710000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-10",2026-08-09,21:22:00,FN62FI,17m,440,18106021,3.8,-25,12980,42.3542,-67.5417,None,57.64,24.14,6.17,63.44,118,10878,233,46.69,115,0,100.00
2026-08-07-17:30:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260710000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-10",2026-08-07,17:30:00,EP97LG,17m,519,18106179,4.15,-4,12920,67.2708,-81.0417,Canada,81.94,32.11,32.11,41.48,11,656,18,36.44,7,0,100.00
2026-08-09-11:34:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-10",2026-08-09,11:34:00,NO65AP,20m,123,14097021,4.1,-30,12680,55.6458,92.0417,Russian_Federation,57.64,17.71,9.72,48.4,42,3652,208,17.56,29,10,74.36
2026-08-09-20:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260710000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-10",2026-08-09,20:46:00,GO98JW,20m,34,14097144,3.75,-13,12340,58.9375,-41.2083,None,56.25,10.19,10.19,46.51,138,4453,272,16.37,132,1,99.25
