LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-03-01:52:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-06-04",2026-07-03,01:52:00,ON29FX,20m,117,14097202,3.3,18,11660,49.9792,104.4583,Mongolia,61.11,43.69,17.07,62.93,20,6817,369,18.47,12,8,60.00
2026-07-04-20:06:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-04",2026-07-04,20:06:00,FL91BT,20m,489,14097025,3.85,-29,11160,21.8125,-61.875,None,65.97,36.33,8.75,84.27,130,3089,251,12.31,116,5,95.87
2026-07-04-22:08:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-04",2026-07-04,22:08:00,QK08FI,20m,110,14097133,3.65,-33,14360,18.3542,140.4583,None,47.22,26.18,0.0,81.49,141,2922,502,5.82,122,19,86.52
2026-06-30-22:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-04",2026-06-30,22:12:00,CD93LL,20m,W062,14097037,-,-,-,-56.5208,-121.0417,None,77.08,6.29,0.0,10.97,21,50,21,2.38,0,0,0.00
2026-07-04-10:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-06-04",2026-07-04,10:34:00,OO32HA,20m,523,14096992,3.85,-14,11720,52.0208,106.625,Russian_Federation,45.83,9.8,9.8,58.39,140,648,266,2.44,69,37,65.09
2026-07-04-02:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-04",2026-07-04,02:56:00,CO85VX,20m,549,14097058,3.95,-23,11460,55.9792,-122.2083,Canada,50.69,11.88,1.02,61.92,43,109,89,1.22,21,6,77.78
2026-07-04-22:00:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-04",2026-07-04,22:00:00,DN98AF,10m,143,28126025,3.75,-18,13040,48.2292,-101.9583,United_States_of_America,54.86,45.21,5.54,75.74,180,2065,354,5.83,158,7,95.76
2026-07-04-15:52:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-04",2026-07-04,15:52:00,JN63SH,15m,203,21096016,4.1,-27,13320,43.3125,13.5417,San_Marino,77.78,18.69,18.69,67.42,101,2043,201,10.16,91,1,98.91
2026-07-04-15:56:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-04",2026-07-04,15:56:00,JN63SG,17m,212,18106142,3.95,-23,13720,43.2708,13.5417,San_Marino,0.69,26.89,26.89,67.51,57,2250,123,18.29,56,1,98.25
2026-07-04-18:12:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-04",2026-07-04,18:12:00,IP59JK,17m,440,18106024,3.3,4,11720,69.4375,-9.2083,None,50.69,23.89,16.76,48.44,207,10040,409,24.55,200,2,99.01
