LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-29-18:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-29",2026-07-29,18:58:00,IH08BM,20m,110,14097134,3.95,-36,14200,-11.4792,-19.875,None,61.81,0.94,0.94,64.29,113,1307,392,3.33,85,26,76.58
2026-07-29-09:42:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-29",2026-07-29,09:42:00,ND88LL,20m,W062,14097062,-,-,-,-51.5208,96.9583,None,60.42,2.35,-13.35,19.79,94,280,94,2.98,0,0,0.00
2026-07-24-17:36:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-29",2026-07-24,17:36:00,JP86AJ,20m,549,14097029,3.85,-18,11220,66.3958,16.0417,Sweden,47.92,18.35,18.04,42.73,12,26,23,1.13,3,4,42.86
2026-07-29-06:26:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-29",2026-07-29,06:26:00,QO01ID,17m,212,18106146,3.8,-14,13380,51.1458,140.7083,Russian_Federation,54.17,15.7,10.43,56.1,68,254,122,2.08,40,7,85.11
2026-07-29-19:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-29",2026-07-29,19:02:00,AM71DM,17m,440,18106023,3.95,-28,13140,31.5208,-165.7083,None,57.64,35.39,4.74,72.69,155,5858,307,19.08,151,1,99.34
2026-07-25-07:40:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260629000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-29",2026-07-25,07:40:00,MP49FA,17m,519,18106177,4.25,-22,13000,69.0208,68.4583,Russian_Federation,170.14,25.7,25.7,40.79,8,142,10,14.2,2,0,100.00
2026-07-28-16:00:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260629000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-06-29",2026-07-28,16:00:00,JN85GF,20m,121,14097014,3.9,-20,13600,45.2292,16.5417,Croatia,0.69,23.93,23.93,62.03,56,5297,142,37.3,56,0,100.00
2026-07-26-16:12:00,wb8elk,DG2NDK-20M-,DG2NDK,"https://wsprtv.com/?show_unattached&cs=DG2NDK&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DG2NDK&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2NDK&band=20m&ch=&start_date=2026-06-29",2026-07-26,16:12:00,JN49LL,20m,,14097106,-,-,-,49.4792,8.9583,Germany,52.92,27.29,0.8,44.1,32,1257,32,39.28,0,0,0.00
2026-07-28-15:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-29",2026-07-28,15:04:00,FM40UQ,20m,,14097015,3.6,30,10040,30.6875,-70.2917,None,47.92,76.76,5.71,78.15,114,2549,290,8.79,87,23,79.09
2026-07-29-13:04:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260629000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-06-29",2026-07-29,13:04:00,LP95LL,20m,,14097141,-,-,-,65.4792,58.9583,Russian_Federation,47.92,23.86,10.48,53.46,41,311,41,7.59,0,0,0.00
