LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-30-09:42:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-06-01",2026-06-30,09:42:00,KN44GD,20m,117,14097190,3.75,-22,11960,44.1458,28.5417,Romania,47.22,68.36,5.64,77.23,51,4565,313,14.58,49,2,96.08
2026-06-30-20:56:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260601000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-01",2026-06-30,20:56:00,FL00QM,20m,489,14097026,4.15,-23,11320,20.5208,-78.625,Cuba,61.81,8.51,8.51,84.16,92,3122,176,17.74,83,1,98.81
2026-07-01-00:08:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-01",2026-07-01,00:08:00,OM33SX,20m,110,14097132,3.9,-35,13960,33.9792,107.5417,China,38.19,27.46,-2.88,71.9,106,2601,385,6.76,78,28,73.58
2026-06-30-22:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-01",2026-06-30,22:12:00,CD93LL,20m,W062,14097037,-,-,-,-56.5208,-121.0417,None,77.08,6.29,-8.44,10.97,47,263,47,5.6,0,0,0.00
2026-06-26-21:54:00,traquito_u4b,AI7NO-15M-,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=AI7NO&banda=15m&balloonid=&timeslot=-&launch=20260601000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=15m&ch=&start_date=2026-06-01",2026-06-26,21:54:00,FN83LL,15m,,21095992,-,-,-,43.4792,-63.0417,None,48.61,19.55,13.42,68.05,34,34,34,1.0,0,0,0.00
2026-06-28-18:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260601000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-06-01",2026-06-28,18:24:00,JP18EU,20m,523,14096991,3.7,-11,11520,68.8542,2.375,None,43.75,15.61,0.31,69.07,139,11432,289,39.56,134,1,99.26
2026-07-01-00:00:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260601000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-01",2026-07-01,00:00:00,PN43JC,10m,143,28126028,3.65,-18,13180,43.1042,128.7917,China,51.39,42.77,11.79,73.28,138,903,272,3.32,128,3,97.71
2026-06-30-20:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-01",2026-06-30,20:02:00,HP16VS,17m,440,18106020,3.7,-5,11620,66.7708,-36.2083,Greenland,48.61,21.84,18.16,51.69,141,10938,281,38.93,137,1,99.28
2026-06-30-15:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260601000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-01",2026-06-30,15:50:00,IP75XJ,17m,519,18106177,4.25,-23,12660,65.3958,-4.0417,None,67.36,36.65,33.13,55.06,72,6242,139,44.91,67,0,100.00
2026-06-26-15:32:00,traquito_u4b,DG2GG-20M-302,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=302&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=15&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=302","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=302&start_date=2026-06-01",2026-06-26,15:32:00,JO80FG,20m,302,14097017,4.45,-11,13500,50.2708,16.4583,Poland,2.78,31.46,31.46,62.15,50,4927,102,48.3,50,0,100.00
2026-06-29-20:24:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-01",2026-06-29,20:24:00,PM99SA,20m,,14097024,3.6,7,13400,39.0208,139.5417,Japan,75.00,-8.09,-8.09,63.77,19,921,148,6.22,7,6,53.85
2026-06-30-18:12:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260601000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-01",2026-06-30,18:12:00,JM62LL,20m,,14097062,-,-,-,32.4792,12.9583,Libya,40.97,0.97,0.0,81.68,152,1848,152,12.16,0,0,0.00
2026-06-30-23:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260601000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-01",2026-06-30,23:46:00,HQ28FQ,20m,34,14097143,3.95,-7,11680,78.6875,-35.5417,Greenland,20.83,13.78,10.9,35.16,200,2808,385,7.29,166,18,90.22
2026-07-01-00:06:00,zachtek,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-01",2026-07-01,00:06:00,FO13LL,17m,,18106046,-,-,-,53.4792,-77.0417,Canada,137.36,25.46,15.91,37.0,17,36,17,2.12,0,0,0.00
