LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-29-21:34:00,zachtek,AC0RL/G-17M-Z2,AC0RL/G,"https://wsprtv.com/?show_unattached&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=AC0RL/G&banda=17m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-05-01",2026-05-29,21:34:00,EM91LL,17m,Z2,18106051,-,-,-,31.4792,-81.0417,United_States_of_America,5.42,33.51,25.33,78.32,18,245,18,13.61,0,0,0.00
2026-05-31-12:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260501000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-01",2026-05-31,12:28:00,IN43LD,20m,110,14097132,3.9,-29,14200,43.1458,-11.0417,None,44.44,68.57,0.75,79.53,157,14023,320,43.82,157,0,100.00
2026-05-31-12:28:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260501000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-01",2026-05-31,12:28:00,MQ16RA,20m,575,14097162,3.8,-14,11960,76.0208,63.4583,Russian_Federation,45.14,25.97,6.81,39.72,139,3009,277,10.86,117,13,90.00
2026-05-31-09:00:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260501000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-01",2026-05-31,09:00:00,PN33IV,10m,143,28126101,3.9,-20,12820,43.8958,126.7083,China,47.92,16.95,12.83,68.33,94,604,197,3.07,78,9,89.66
2026-05-31-12:24:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260501000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-01",2026-05-31,12:24:00,JP99NG,10m,585,28126067,3.75,-20,12820,69.2708,19.125,Norway,52.08,40.24,1.86,42.57,43,568,82,6.93,34,3,91.89
2026-05-31-09:42:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260501000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-01",2026-05-31,09:42:00,PP64QB,17m,440,18106019,3.5,-2,11940,64.0625,133.375,Russian_Federation,52.08,15.66,15.66,50.05,74,406,144,2.82,61,5,92.42
2026-05-29-19:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-01",2026-05-29,19:14:00,QN32LS,20m,,14097020,3.6,11,12680,42.7708,146.9583,None,47.92,-7.03,-4.11,63.9,30,3017,156,19.34,19,8,70.37
2026-05-31-12:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260501000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-01",2026-05-31,12:16:00,DQ12GQ,20m,34,14097145,3.85,-18,11560,72.6875,-117.4583,Canada,50.69,14.42,7.37,66.66,138,4928,274,17.99,123,9,93.18
2026-05-31-12:26:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-01",2026-05-31,12:26:00,HM27LL,15m,,21096063,-,-,-,37.4792,-35.0417,None,62.78,61.37,13.0,79.4,81,561,81,6.93,0,0,0.00
2026-05-31-02:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-01",2026-05-31,02:42:00,BP99LL,17m,z2,18106113,-,-,-,69.4792,-141.0417,United_States_of_America,63.19,23.96,23.96,58.25,91,425,91,4.67,0,0,0.00
