LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-14-20:50:00,qrplabs_u4b,9A1CTF-20M-241,9A1CTF,"https://wsprtv.com/?show_unattached&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=9A1CTF&banda=20m&balloonid=12&timeslot=2&launch=20260614000000&tracker=qrplabs&qrpid=241","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-14",2026-07-14,20:50:00,QM30AX,20m,241,14097024,4.6,6,12980,30.9792,146.0417,None,52.78,16.82,3.01,71.64,85,422,150,2.81,41,15,73.21
2026-07-14-06:26:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-14",2026-07-14,06:26:00,QM45MM,20m,489,14097026,3.8,-13,11700,35.5208,149.0417,None,90.28,32.95,4.82,72.03,70,557,138,4.04,50,9,84.75
2026-07-14-20:18:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-14",2026-07-14,20:18:00,DH94GW,20m,110,14097132,3.8,-21,14340,-15.0625,-101.4583,None,55.56,43.6,-11.5,52.35,149,2542,465,5.47,119,21,85.00
2026-07-14-02:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-14",2026-07-14,02:32:00,RC57LL,20m,W062,14097035,-,-,-,-62.5208,170.9583,None,74.31,3.23,-3.4,15.7,61,717,61,11.75,0,0,0.00
2026-07-14-20:48:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-06-14",2026-07-14,20:48:00,DM94ST,20m,575,14097185,3.7,-14,12060,34.8125,-100.4583,United_States_of_America,58.33,60.46,0.66,75.93,141,15369,367,41.88,140,0,100.00
2026-07-11-21:30:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-14",2026-07-11,21:30:00,FK40NB,10m,143,28126019,3.95,-33,13520,10.0625,-70.875,Venezuela_(Bolivarian_Republic_of),4.86,22.18,20.34,78.99,46,1543,93,16.59,44,1,97.78
2026-07-13-00:22:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-14",2026-07-13,00:22:00,QL65BR,15m,203,21096018,4.15,-24,11680,25.7292,152.125,None,56.94,67.84,18.91,88.57,59,936,117,8.0,57,0,100.00
2026-07-14-20:46:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-14",2026-07-14,20:46:00,AL75OA,17m,212,18106148,3.75,-36,13780,25.0208,-164.7917,None,58.33,57.9,9.23,76.55,166,2389,325,7.35,157,2,98.74
2026-07-10-15:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-14",2026-07-10,15:32:00,JO95UB,17m,440,18106022,3.7,-19,12240,55.0625,19.7083,None,55.56,28.46,17.49,57.64,27,1738,54,32.19,26,0,100.00
2026-07-14-20:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-14",2026-07-14,20:50:00,CM23JV,17m,519,18106178,4.3,-21,13420,33.8958,-135.2083,None,69.44,77.18,26.1,77.18,123,4805,242,19.86,118,1,99.16
