LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-24-07:32:00,zachtek,AC0RL/G-17M-Z2,AC0RL/G,"https://wsprtv.com/?show_unattached&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AC0RL/G&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-04-24",2026-05-24,07:32:00,QK15LL,17m,Z2,18106055,-,-,-,15.4792,142.9583,None,72.22,17.57,17.57,74.61,28,65,28,2.32,0,0,0.00
2026-05-24-03:38:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-04-24",2026-05-24,03:38:00,BL19NE,20m,110,14097136,3.9,-43,14120,29.1875,-156.875,None,46.53,7.25,1.61,78.61,111,2066,266,7.77,96,12,88.89
2026-05-24-08:00:00,traquito_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-04-24",2026-05-24,08:00:00,QL72MG,20m,111,14097142,3.95,-45,14660,22.2708,155.0417,None,79.17,2.99,2.99,86.89,64,937,112,8.37,41,5,89.13
2026-05-24-08:00:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-04-24",2026-05-24,08:00:00,KG04LL,17m,z0,18106135,-,-,-,-25.5208,20.9583,Botswana,109.03,30.67,20.29,39.64,8,10,8,1.25,0,0,0.00
2026-05-24-02:50:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-04-24",2026-05-24,02:50:00,NM01LL,20m,z0,14097104,-,-,-,31.4792,80.9583,China,145.83,37.66,0,80.63,28,51,28,1.82,0,0,0.00
2026-05-24-01:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-04-24",2026-05-24,01:52:00,BE74LL,20m,W062,14097030,-,-,-,-45.5208,-145.0417,None,58.33,2.39,0,24.8,92,844,92,9.17,0,0,0.00
2026-05-20-14:16:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-04-24",2026-05-20,14:16:00,EN79LQ,20m,549,14097143,3.9,-20,11220,49.6875,-85.0417,Canada,57.64,28.34,0.74,55.34,17,39,27,1.44,1,8,11.11
2026-05-24-07:28:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-04-24",2026-05-24,07:28:00,OQ26XD,20m,575,14097176,3.9,-6,11700,76.1458,105.9583,Russian_Federation,31.94,29.52,7.53,36.29,101,449,174,2.58,57,15,79.17
2026-05-24-07:10:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,07:10:00,PL81LL,20m,Z0,14097060,-,-,-,21.4792,136.9583,None,71.39,29.63,15.24,85.7,171,535,171,3.13,0,0,0.00
2026-05-24-08:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-04-24",2026-05-24,08:02:00,JM37NV,17m,440,18106020,3.9,-26,12880,37.8958,7.125,None,53.47,42.52,16.54,59.87,41,4061,78,52.06,36,1,97.30
2026-05-24-04:24:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-04-24",2026-05-24,04:24:00,JM69TE,20m,,14097023,3.6,2,13200,39.1875,13.625,None,44.44,47.78,5.76,58.97,119,2263,230,9.84,100,9,91.74
2026-05-24-03:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-04-24",2026-05-24,03:36:00,MM58DX,20m,34,14097143,3.75,-2,12300,38.9792,70.2917,Tajikistan,56.25,49.45,7.75,79.29,67,1243,131,9.49,49,11,81.67
2026-05-24-08:04:00,qrplabs_u4b,DN6BWA-20M-,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=&timeslot=-&launch=20260424000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=&start_date=2026-04-24",2026-05-24,08:04:00,IN52LL,20m,,14097142,-,-,-,42.4792,-9.0417,Spain,40.97,31.93,0.66,70.97,126,3850,126,30.56,0,0,0.00
2026-05-21-18:20:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-04-24",2026-05-21,18:20:00,HL74LL,10m,Z0,28126167,-,-,-,24.4792,-25.0417,None,1.67,25.14,25.14,76.12,31,91,31,2.94,0,0,0.00
2026-05-21-18:26:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-04-24",2026-05-21,18:26:00,HL74LL,17m,Z0,18106182,-,-,-,24.4792,-25.0417,None,9.17,23.81,22.34,86.42,32,44,32,1.38,0,0,0.00
2026-05-23-16:10:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-04-24",2026-05-23,16:10:00,KP75RM,20m,561,14097028,3.75,-20,11280,65.5208,35.4583,Russian_Federation,40.28,15.33,9.94,44.3,77,7284,153,47.61,75,0,100.00
2026-05-21-16:06:00,traquito_u4b,IZ5ZCO-10M-386,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=386&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=386","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=386&start_date=2026-04-24",2026-05-21,16:06:00,JM55SI,10m,386,28125991,3.95,-24,12040,35.3542,11.5417,Tunisia,4.86,20.4,20.4,71.35,55,295,103,2.86,44,2,95.65
2026-05-24-06:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-04-24",2026-05-24,06:42:00,QP06LL,17m,z2,18106154,-,-,-,66.4792,140.9583,Russian_Federation,79.86,29.96,20.91,51.11,46,61,46,1.33,0,0,0.00
2026-05-23-22:24:00,qrplabs_u4b,K2ORS-20M-518,K2ORS,"https://wsprtv.com/?show_unattached&cs=K2ORS&band=20m&ch=518&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K2ORS&banda=20m&balloonid=Q5&timeslot=6&launch=20260424000000&tracker=qrplabs&qrpid=518","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS&band=20m&ch=518&start_date=2026-04-24",2026-05-23,22:24:00,FO89WP,20m,518,14097184,3.95,-4,12200,59.6458,-62.125,Canada,52.08,3.3,3.3,48.07,57,183,118,1.55,31,12,72.09
2026-05-21-07:30:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-04-24",2026-05-21,07:30:00,NM43LL,20m,Z0,14097042,-,-,-,33.4792,88.9583,China,53.47,67.61,7.53,76.71,42,50,42,1.19,0,0,0.00
2026-05-23-19:50:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-04-24",2026-05-23,19:50:00,GL41LL,20m,,14097045,-,-,-,21.4792,-51.0417,None,55.56,27.79,12.58,86.45,141,1271,141,9.01,0,0,0.00
2026-05-24-08:06:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-04-24",2026-05-24,08:06:00,IM71OM,20m,64,14097025,4.05,-17,12400,31.5208,-4.7917,Morocco,75.69,33.57,11.77,71.57,103,2005,202,9.93,86,7,92.47
2026-05-24-06:04:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-04-24",2026-05-24,06:04:00,PH80LL,20m,,14097067,-,-,-,-19.5208,136.9583,Australia,77.08,27.57,0,51.4,110,563,110,5.12,0,0,0.00
2026-05-24-08:00:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-04-24",2026-05-24,08:00:00,KN14LL,17m,,18106094,-,-,-,44.4792,22.9583,Romania,97.22,53.15,26.66,60.12,40,765,40,19.12,0,0,0.00
2026-05-24-06:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-04-24",2026-05-24,06:18:00,AL35AB,10m,422,28126041,4.65,-35,14540,25.0625,-173.9583,None,49.31,-0.87,-0.87,81.65,117,1011,233,4.34,108,4,96.43
