LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-29-10:02:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-30",2026-06-29,10:02:00,JM60NB,20m,117,14097189,3.7,-20,11760,30.0625,13.125,Libya,55.56,73.1,14.17,73.62,161,18678,469,39.83,158,2,98.75
2026-06-28-21:36:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260530000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-05-30",2026-06-28,21:36:00,EL61TH,20m,489,14097031,3.9,-11,11060,21.3125,-86.375,Mexico,61.81,26.53,18.25,83.81,85,6238,169,36.91,82,0,100.00
2026-06-29-05:38:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-30",2026-06-29,05:38:00,LN81MH,20m,110,14097131,3.8,-20,13600,41.3125,57.0417,Uzbekistan,40.97,71.9,-4.52,81.63,169,11564,489,23.65,150,18,89.29
2026-06-29-05:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-30",2026-06-29,05:52:00,PD22LL,20m,W062,14097030,-,-,-,-57.5208,124.9583,None,86.81,5.91,0.0,10.92,37,197,37,5.32,0,0,0.00
2026-06-26-21:54:00,traquito_u4b,AI7NO-15M-,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=AI7NO&banda=15m&balloonid=&timeslot=-&launch=20260530000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=15m&ch=&start_date=2026-05-30",2026-06-26,21:54:00,FN83LL,15m,,21095992,-,-,-,43.4792,-63.0417,None,48.61,19.55,13.42,68.05,34,34,34,1.0,0,0,0.00
2026-06-28-18:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-30",2026-06-28,18:24:00,JP18EU,20m,523,14096991,3.7,-11,11520,68.8542,2.375,None,43.75,15.61,0.31,69.07,139,11431,288,39.69,134,1,99.26
2026-06-29-09:50:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-30",2026-06-29,09:50:00,ON13BO,10m,143,28126128,3.85,-11,13060,43.6042,102.125,Mongolia,50.69,31.26,15.03,68.38,167,732,305,2.4,121,11,91.67
2026-06-29-10:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-30",2026-06-29,10:02:00,HP00FX,17m,440,18106102,3.75,-22,11680,60.9792,-39.5417,None,47.92,29.84,17.71,50.78,149,9981,296,33.72,147,0,100.00
2026-06-28-17:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-30",2026-06-28,17:50:00,HO04GJ,17m,519,18106178,4.2,-18,12720,54.3958,-39.4583,None,61.81,40.46,28.41,58.99,86,6032,169,35.69,81,1,98.78
2026-06-26-15:32:00,traquito_u4b,DG2GG-20M-302,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=302&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=15&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=302","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=302&start_date=2026-05-30",2026-06-26,15:32:00,JO80FG,20m,302,14097017,4.45,-11,13500,50.2708,16.4583,Poland,2.78,31.46,31.46,62.15,50,4927,102,48.3,50,0,100.00
