LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-02-17:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260703000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-03",2026-08-02,17:28:00,JI45RS,20m,110,14097136,4.0,-43,14240,-4.2292,9.4583,None,56.94,-1.26,0.0,68.42,187,1996,491,4.07,171,10,94.48
2026-08-02-22:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-03",2026-08-02,22:52:00,DE63LL,20m,W062,14097023,-,-,-,-46.5208,-107.0417,None,68.06,9.47,-4.87,25.76,129,699,129,5.42,0,0,0.00
2026-08-02-21:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260703000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-03",2026-08-02,21:34:00,FN85CO,20m,523,14097001,4.0,-29,12580,45.6042,-63.7917,Canada,49.31,20.88,0.0,70.48,180,7042,357,19.73,176,1,99.44
2026-08-02-22:56:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260703000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-03",2026-08-02,22:56:00,BL20CR,17m,212,18106173,3.8,-40,14000,20.7292,-155.7917,None,60.42,83.09,17.58,87.66,165,3071,327,9.39,158,0,100.00
2026-08-02-22:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260703000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-03",2026-08-02,22:52:00,AM81BX,17m,440,18106067,3.75,-32,13060,31.9792,-163.875,None,61.81,75.43,14.9,79.93,170,5774,342,16.88,169,0,100.00
2026-08-02-22:30:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260703000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-03",2026-08-02,22:30:00,CO69PJ,17m,519,18106180,4.3,-14,13020,59.3958,-126.7083,Canada,79.86,41.39,31.1,47.94,56,1412,92,15.35,36,0,100.00
2026-08-02-08:00:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260703000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-03",2026-08-02,08:00:00,PO37HA,20m,121,14097051,3.8,-17,13100,57.0208,126.625,Russian_Federation,59.72,17.45,13.73,65.82,79,322,187,1.72,53,14,79.10
2026-07-28-15:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-07-03",2026-07-28,15:04:00,FM40UQ,20m,,14097015,3.6,30,10040,30.6875,-70.2917,None,1.39,76.76,10.65,78.15,36,518,93,5.57,20,13,60.61
2026-07-29-13:04:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260703000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-07-03",2026-07-29,13:04:00,LP95LL,20m,,14097141,-,-,-,65.4792,58.9583,Russian_Federation,21.53,23.86,19.53,43.84,24,190,24,7.92,0,0,0.00
2026-08-02-13:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260703000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-03",2026-08-02,13:26:00,MP66AW,20m,34,14097143,4.0,-17,12480,66.9375,72.0417,Russian_Federation,78.47,10.79,2.6,40.87,108,2824,214,13.2,97,7,93.27
