LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-16-22:30:00,qrplabs_u4b,9A1CTF-20M-241,9A1CTF,"https://wsprtv.com/?show_unattached&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=9A1CTF&banda=20m&balloonid=12&timeslot=2&launch=20260618000000&tracker=qrplabs&qrpid=241","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-18",2026-07-16,22:30:00,PL92HO,20m,241,14097023,4.85,2,12960,22.6042,138.625,None,54.86,50.32,14.17,85.7,46,265,77,3.44,16,11,59.26
2026-07-17-01:36:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260618000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-18",2026-07-17,01:36:00,QL41NT,20m,489,14097027,3.7,-20,11780,21.8125,149.125,None,68.06,82.15,36.31,89.26,50,298,99,3.01,30,13,69.77
2026-07-17-00:18:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-18",2026-07-17,00:18:00,EI00VW,20m,110,14097141,4.05,-45,14340,-9.0625,-98.2083,None,56.94,1.93,1.93,59.33,56,1656,180,9.2,50,6,89.29
2026-07-15-19:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-18",2026-07-15,19:52:00,ED71LL,20m,W062,14097020,-,-,-,-58.5208,-85.0417,None,161.11,6.06,0.0,9.13,14,42,14,3.0,0,0,0.00
2026-07-15-22:48:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-06-18",2026-07-15,22:48:00,EL49ET,20m,575,14097184,3.85,-21,9640,29.8125,-91.625,United_States_of_America,86.11,71.01,21.25,81.74,59,7767,227,34.22,58,1,98.31
2026-07-13-00:22:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260618000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-18",2026-07-13,00:22:00,QL65BR,15m,203,21096018,4.15,-24,11680,25.7292,152.125,None,0.69,67.84,64.18,67.84,3,38,6,6.33,3,0,100.00
2026-07-17-01:36:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260618000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-18",2026-07-17,01:36:00,DN04OS,17m,212,18106147,4.05,-25,13580,44.7708,-118.7917,United_States_of_America,47.92,14.02,0.0,71.21,76,4273,140,30.52,64,0,100.00
2026-07-17-09:12:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260618000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-18",2026-07-17,09:12:00,OO81DG,17m,440,18106022,3.8,-8,12320,51.2708,116.2917,Russian_Federation,86.81,19.31,19.31,56.9,39,329,71,4.63,27,1,96.43
2026-07-16-21:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260618000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-18",2026-07-16,21:50:00,DO64WO,17m,519,18106178,4.2,-16,13200,54.6042,-106.125,Canada,10.42,9.11,9.11,56.9,34,1919,64,29.98,30,0,100.00
2026-07-16-22:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260618000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-18",2026-07-16,22:26:00,FO32QX,20m,34,14097142,4.0,-18,11980,52.9792,-72.625,Canada,2.08,19.9,12.22,55.93,73,4775,144,33.16,71,0,100.00
