LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-24-19:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-25",2026-06-24,19:58:00,IM13EL,20m,110,14097135,3.85,-37,14060,33.4792,-17.625,None,40.97,4.26,0.31,78.43,119,10511,323,32.54,112,6,94.92
2026-06-24-04:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-25",2026-06-24,04:40:00,OE99LL,17m,z0,18106117,-,-,-,-40.5208,118.9583,None,86.11,25.63,20.97,28.08,18,91,18,5.06,0,0,0.00
2026-06-24-14:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-25",2026-06-24,14:12:00,GC57LL,20m,W062,14097016,-,-,-,-62.5208,-49.0417,None,0.69,3.03,2.69,3.03,2,2,2,1.0,0,0,0.00
2026-06-24-23:54:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260525000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-25",2026-06-24,23:54:00,DN09QL,20m,523,14097013,4.15,-28,11860,49.4792,-118.625,Canada,61.81,37.44,5.29,65.89,107,2865,224,12.79,102,2,98.08
2026-06-20-10:36:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-25",2026-06-20,10:36:00,KO84BS,20m,549,14097026,3.9,-24,11480,54.7708,36.125,Russian_Federation,71.53,56.81,16.27,56.81,26,57,43,1.33,8,5,61.54
2026-06-22-01:20:00,traquito_u4b,AI7NO-20M-591,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=591&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q9&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=591","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=591&start_date=2026-05-25",2026-06-22,01:20:00,DN06BS,20m,591,14097110,4.1,-31,10220,46.7708,-119.875,United_States_of_America,50.69,23.9,13.27,61.16,35,2032,223,9.11,26,9,74.29
2026-06-20-20:50:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-25",2026-06-20,20:50:00,FJ25LL,20m,Z0,14097061,-,-,-,5.4792,-75.0417,Colombia,4.03,32.36,32.36,71.04,39,45,39,1.15,0,0,0.00
2026-06-24-16:00:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-25",2026-06-24,16:00:00,KO54WQ,10m,143,28126025,4.0,-17,12680,54.6875,31.875,Belarus,40.97,15.5,9.65,54.22,101,1448,196,7.39,91,3,96.81
2026-06-24-20:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-25",2026-06-24,20:52:00,GR81DO,17m,440,18106020,3.6,-2,11540,81.6042,-43.7083,Greenland,38.19,19.86,17.33,33.71,148,2166,288,7.52,126,12,91.30
2026-06-24-03:10:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-25",2026-06-24,03:10:00,AQ58OJ,17m,519,18106177,3.55,-13,12580,78.3958,-168.7917,None,68.06,28.24,28.24,38.83,18,144,31,4.65,11,1,91.67
2026-06-24-16:12:00,traquito_u4b,DG2GG-20M-302,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=302&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=15&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=302","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=302&start_date=2026-05-25",2026-06-24,16:12:00,JN26RS,20m,302,14097015,4.6,-27,13580,46.7708,5.4583,France,1.39,31.74,31.74,66.16,52,5660,105,53.9,50,0,100.00
