LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-31-08:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-01",2026-07-31,08:28:00,JH65EV,20m,110,14097142,3.7,-25,14320,-14.1042,12.375,Angola,52.78,37.23,0.0,61.56,95,1173,315,3.72,77,17,81.91
2026-07-31-03:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-01",2026-07-31,03:32:00,RC99LL,20m,W062,14097020,-,-,-,-60.5208,178.9583,None,70.83,1.76,0.0,19.79,83,601,83,7.24,0,0,0.00
2026-07-31-05:26:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-01",2026-07-31,05:26:00,RN88HX,17m,212,18106148,4.0,-32,13560,48.9792,176.625,None,54.17,17.58,11.77,58.72,105,1096,198,5.54,86,3,96.63
2026-07-31-03:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-01",2026-07-31,03:32:00,BM15BB,17m,440,18106023,3.85,-28,13100,35.0625,-157.875,None,57.64,23.58,4.74,77.81,144,5142,286,17.98,141,1,99.30
2026-07-31-04:20:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260701000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-01",2026-07-31,04:20:00,NO01KT,20m,121,14097020,3.7,-15,13020,51.8125,80.875,Russian_Federation,3.47,52.7,17.51,52.7,13,137,54,2.54,7,2,77.78
2026-07-28-15:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-07-01",2026-07-28,15:04:00,FM40UQ,20m,,14097015,3.6,30,10040,30.6875,-70.2917,None,1.39,76.76,10.65,78.15,36,518,93,5.57,20,13,60.61
2026-07-29-13:04:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260701000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-07-01",2026-07-29,13:04:00,LP95LL,20m,,14097141,-,-,-,65.4792,58.9583,Russian_Federation,21.53,23.86,19.53,43.84,24,190,24,7.92,0,0,0.00
2026-07-31-05:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-01",2026-07-31,05:36:00,KP26EU,20m,34,14097143,3.95,-16,12380,66.8542,24.375,Finland,50.00,30.77,7.22,59.76,137,13047,269,48.5,129,2,98.47
2026-07-30-14:06:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-01",2026-07-30,14:06:00,KN24LL,10m,Z0,28126066,-,-,-,44.4792,24.9583,Romania,58.33,37.69,18.28,62.96,135,1012,135,7.5,0,0,0.00
2026-07-31-05:22:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-01",2026-07-31,05:22:00,FH17LL,17m,Z0,18106061,-,-,-,-12.5208,-77.0417,Peru,56.53,-83.99,0.0,62.97,156,890,156,5.71,0,0,0.00
