LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-03-17:18:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-04",2026-08-03,17:18:00,JJ20UG,20m,110,14097135,3.9,-40,14220,0.2708,5.7083,None,53.47,6.21,0.0,70.55,185,1765,470,3.76,161,19,89.44
2026-08-03-20:22:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-04",2026-08-03,20:22:00,EE66LL,20m,W062,14097040,-,-,-,-43.5208,-87.0417,None,68.06,20.43,-3.86,29.15,123,360,123,2.93,0,0,0.00
2026-08-03-20:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-04",2026-08-03,20:24:00,GM55SP,20m,523,14096980,3.95,-29,12780,35.6458,-48.4583,None,51.39,21.28,0.0,70.51,194,6889,383,17.99,188,1,99.47
2026-08-03-15:52:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260704000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-04",2026-08-03,15:52:00,JO72XJ,20m,427,14097062,4.55,-22,12520,52.3958,15.9583,Poland,61.81,19.83,19.83,57.59,80,2994,156,19.19,71,1,98.61
2026-08-03-20:16:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-04",2026-08-03,20:16:00,BL64AF,17m,212,18106183,3.7,-24,13820,24.2292,-147.9583,None,60.42,65.16,13.64,87.66,147,3228,286,11.29,138,0,100.00
2026-08-03-20:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-04",2026-08-03,20:02:00,AL49FI,17m,440,18106021,3.8,-29,13120,29.3542,-171.5417,None,61.11,40.68,14.9,79.93,154,4717,311,15.17,152,0,100.00
2026-08-03-20:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-04",2026-08-03,20:20:00,CO83IX,17m,519,18106178,4.35,-16,13140,53.9792,-123.2917,Canada,79.17,53.32,31.1,53.32,58,1620,104,15.58,46,0,100.00
2026-08-03-06:50:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-04",2026-08-03,06:50:00,QN42BX,20m,121,14097021,3.75,-21,13220,42.9792,148.125,None,59.72,14.32,14.32,65.82,92,612,201,3.04,69,12,85.19
2026-07-29-13:04:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260704000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-07-04",2026-07-29,13:04:00,LP95LL,20m,,14097141,-,-,-,65.4792,58.9583,Russian_Federation,21.53,23.86,19.53,43.84,24,190,24,7.92,0,0,0.00
2026-08-03-10:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-04",2026-08-03,10:26:00,OP11SB,20m,34,14097145,3.5,-10,12360,61.0625,103.5417,Russian_Federation,77.08,12.42,10.43,40.87,117,2221,231,9.61,100,9,91.74
