LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-04-19:54:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-06",2026-08-04,19:54:00,IO44BR,17m,111,18106187,3.6,-1,14480,54.7292,-11.875,Ireland,12.50,5.67,-21.31,56.43,238,10393,476,21.83,235,2,99.16
2026-08-04-17:28:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-06",2026-08-04,17:28:00,JJ45CT,20m,110,14097133,4.0,-38,14260,5.8125,8.2083,Cameroon,55.56,0.97,0.97,77.98,117,1312,289,4.54,79,31,71.82
2026-08-04-00:46:00,wb8elk,AF7XZ-12M-,AF7XZ,"https://wsprtv.com/?show_unattached&cs=AF7XZ&band=12m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=AF7XZ&banda=12m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AF7XZ&band=12m&ch=&start_date=2026-07-06",2026-08-04,00:46:00,DM42LL,12m,,24926043,-,-,-,32.4792,-111.0417,United_States_of_America,32.50,18.36,-39.72,75.09,182,797,182,4.38,0,0,0.00
2026-08-04-19:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-06",2026-08-04,19:52:00,GE25LL,20m,W062,14097018,-,-,-,-44.5208,-55.0417,None,59.03,7.02,0.0,29.15,91,239,91,2.63,0,0,0.00
2026-08-04-19:04:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-06",2026-08-04,19:04:00,HN50VS,20m,523,14096990,4.1,-21,12660,40.7708,-28.2083,None,49.31,21.54,6.91,70.51,126,2808,247,11.37,121,0,100.00
2026-08-04-19:46:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-07-06",2026-08-04,19:46:00,HO88JA,20m,549,14097029,3.95,-16,11760,58.0208,-23.2083,None,82.64,13.61,13.61,44.63,25,103,51,2.02,12,7,63.16
2026-08-04-07:32:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260706000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-06",2026-08-04,07:32:00,FH17LX,20m,427,14097060,4.2,-10,12520,-12.0208,-77.0417,Peru,51.39,36.08,10.64,56.62,54,3018,106,28.47,49,1,98.00
2026-08-04-19:46:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-06",2026-08-04,19:46:00,BM93UO,17m,212,18106148,3.75,-21,13680,33.6042,-140.2917,None,63.19,63.69,13.64,82.95,87,3176,166,19.13,79,0,100.00
2026-08-04-19:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260706000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-06",2026-08-04,19:52:00,AL75WC,17m,440,18106025,3.8,-27,13000,25.1042,-164.125,None,61.11,44.99,16.44,78.43,91,2366,182,13.0,89,0,100.00
2026-08-04-19:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260706000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-06",2026-08-04,19:50:00,DN67PQ,17m,519,18106178,4.3,-19,13100,47.6875,-106.7083,United_States_of_America,67.36,58.45,30.53,59.34,52,2531,100,25.31,48,0,100.00
