LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-22-23:54:00,zachtek,AC0RL/G-17M-Z2,AC0RL/G,"https://wsprtv.com/?show_unattached&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AC0RL/G&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-04-23",2026-05-22,23:54:00,PK85LL,17m,Z2,18106053,-,-,-,15.4792,136.9583,None,66.53,48.48,0,80.89,24,39,24,1.62,0,0,0.00
2026-05-23-01:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-04-23",2026-05-23,01:48:00,AN06FJ,20m,110,14097135,3.7,-20,13480,46.3958,-179.5417,None,38.19,55.68,-3.4,73.27,147,2099,323,6.5,125,14,89.93
2026-05-23-01:30:00,traquito_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-04-23",2026-05-23,01:30:00,PM98MH,20m,111,14097142,3.75,-38,14360,38.3125,139.0417,Japan,63.89,53.23,2.79,78.27,56,322,95,3.39,31,7,81.58
2026-05-22-11:50:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-04-23",2026-05-22,11:50:00,IF89LL,17m,z0,18106116,-,-,-,-30.5208,-3.0417,None,70.83,39.64,16.47,46.16,16,19,16,1.19,0,0,0.00
2026-05-22-14:50:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-04-23",2026-05-22,14:50:00,KL28LL,20m,z0,14097088,-,-,-,28.4792,24.9583,Libya,56.25,28.15,16.53,80.63,88,424,88,4.82,0,0,0.00
2026-05-23-01:42:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-04-23",2026-05-23,01:42:00,RE82LL,20m,W062,14097029,-,-,-,-47.5208,176.9583,None,61.81,18.82,-3.53,26.12,114,1545,114,13.55,0,0,0.00
2026-05-20-14:16:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-04-23",2026-05-20,14:16:00,EN79LQ,20m,549,14097143,3.9,-20,11220,49.6875,-85.0417,Canada,57.64,28.34,0.74,55.34,17,39,27,1.44,1,8,11.11
2026-05-23-01:48:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-04-23",2026-05-23,01:48:00,NQ74LL,20m,575,14097176,3.7,-7,11680,74.4792,94.9583,Russian_Federation,27.78,28.3,9.48,32.13,105,419,174,2.41,54,13,80.60
2026-05-23-01:50:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-04-23",2026-05-23,01:50:00,PL77LL,20m,Z0,14097109,-,-,-,27.4792,134.9583,None,56.81,73.26,15.24,79.88,129,337,129,2.61,0,0,0.00
2026-05-22-04:24:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-04-23",2026-05-22,04:24:00,JO31LU,20m,,14097023,3.6,-1,13340,51.8542,6.9583,Germany,38.89,10.85,2.58,66.64,163,4741,331,14.32,161,2,98.77
