LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-27-19:54:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-28",2026-08-27,19:54:00,PR40BD,17m,111,18106017,3.95,-13,13940,80.1458,128.125,None,4.86,5.89,1.27,17.67,391,18147,782,23.21,387,2,99.49
2026-08-27-19:48:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-28",2026-08-27,19:48:00,DN86DT,20m,110,14097139,4.95,31,15080,46.8125,-103.7083,United_States_of_America,1.39,50.78,-45.37,66.34,396,24255,801,30.28,392,1,99.75
2026-08-27-17:44:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-28",2026-08-27,17:44:00,IN73HP,20m,523,14096982,3.9,-16,11900,43.6458,-5.375,Spain,60.42,14.0,14.0,59.4,175,11238,349,32.2,170,0,100.00
2026-08-27-19:52:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260728000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-28",2026-08-27,19:52:00,CP36UL,20m,427,14097063,4.2,-15,11600,66.4792,-132.2917,Canada,59.72,32.57,5.11,36.11,70,462,142,3.25,52,8,86.67
2026-08-27-19:50:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-07-28",2026-08-27,19:50:00,FN43FO,15m,22,21096016,3.7,-11,13180,43.6042,-71.5417,United_States_of_America,56.25,38.24,4.21,57.49,162,10827,321,33.73,153,1,99.35
2026-08-26-17:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-28",2026-08-26,17:32:00,EM80PK,17m,440,18106026,3.1,33,13040,30.4375,-82.7083,United_States_of_America,63.89,69.87,24.24,69.87,63,5278,125,42.22,61,1,98.39
2026-08-27-19:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-28",2026-08-27,19:50:00,CM69QL,17m,519,18106181,4.4,-24,13460,39.4792,-126.625,None,77.08,59.26,32.18,65.31,85,4639,165,28.12,79,1,98.75
2026-08-27-19:54:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-28",2026-08-27,19:54:00,DP07OV,20m,123,14097022,4.0,-21,12300,67.8958,-118.7917,Canada,54.86,32.05,3.97,45.59,165,5041,339,14.87,143,11,92.86
2026-08-27-10:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260728000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-28",2026-08-27,10:46:00,KR01GB,20m,34,14097145,3.7,-6,11960,81.0625,20.5417,None,75.00,15.43,6.79,18.51,29,268,41,6.54,9,2,81.82
2026-08-24-01:50:00,traquito_u4b,EA4IPA-20M-486,EA4IPA,"https://wsprtv.com/?show_unattached&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=EA4IPA&banda=20m&balloonid=Q4&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=486","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-28",2026-08-24,01:50:00,AP21KB,20m,486,14097067,3.9,-14,11520,61.0625,-175.125,None,1.39,31.56,31.56,41.7,15,102,41,2.49,12,1,92.31
