LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-13-07:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-14",2026-06-13,07:28:00,OM74QV,20m,110,14097133,3.9,-28,13580,34.8958,115.375,China,43.06,47.54,0.0,77.35,147,1781,399,4.46,94,40,70.15
2026-06-13-06:56:00,traquito_u4b,AC3AU-30M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=30m&ch=111&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AC3AU&banda=30m&balloonid=05&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=30m&ch=111&start_date=2026-05-14",2026-06-13,06:56:00,JL66WK,30m,111,10140239,3.2,13,12220,26.4375,13.875,Libya,3.47,45.13,-42.6,88.35,326,15941,649,24.56,319,1,99.69
2026-06-12-23:00:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-14",2026-06-12,23:00:00,BF93LL,17m,z0,18106112,-,-,-,-36.5208,-141.0417,None,84.03,26.17,12.31,31.12,48,209,48,4.35,0,0,0.00
2026-06-10-09:00:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-14",2026-06-10,09:00:00,OJ02LL,20m,z0,14097086,-,-,-,2.4792,100.9583,Indonesia,1.39,32.01,32.01,68.43,26,44,26,1.69,0,0,0.00
2026-06-11-08:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-14",2026-06-11,08:02:00,MC19LL,20m,W062,14097046,-,-,-,-60.5208,62.9583,None,3.47,6.51,6.05,6.51,2,2,2,1.0,0,0,0.00
2026-06-13-01:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-14",2026-06-13,01:24:00,DN33LM,20m,523,14096991,4.3,-39,11880,43.5208,-113.0417,United_States_of_America,0.69,15.47,15.47,67.03,59,2557,130,19.67,58,0,100.00
2026-06-08-11:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-14",2026-06-08,11:56:00,IO99US,20m,549,14097028,3.7,-18,11280,59.7708,-0.2917,None,5.56,49.46,13.96,53.89,33,170,60,2.83,19,4,82.61
2026-06-13-06:38:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-14",2026-06-13,06:38:00,RP09CM,20m,575,14097149,3.95,-16,11940,69.5208,160.2083,Russian_Federation,55.56,23.55,11.45,42.68,67,224,130,1.72,29,16,64.44
2026-06-12-17:12:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-14",2026-06-12,17:12:00,DI94LL,20m,Z0,14097137,-,-,-,-5.5208,-101.0417,None,81.25,50.74,43.09,66.23,25,35,25,1.4,0,0,0.00
2026-06-13-07:10:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-14",2026-06-13,07:10:00,MN22EM,10m,143,28126025,3.75,-22,12980,42.5208,64.375,Uzbekistan,61.81,69.47,2.5,76.33,117,2434,231,10.54,109,5,95.61
