LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-13-10:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-14",2026-06-13,10:58:00,OM94UK,20m,110,14097134,4.0,-36,13560,34.4375,119.7083,China,43.06,0.73,0.0,77.35,167,2333,460,5.07,113,41,73.38
2026-06-13-16:36:00,traquito_u4b,AC3AU-30M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=30m&ch=111&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AC3AU&banda=30m&balloonid=05&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=30m&ch=111&start_date=2026-05-14",2026-06-13,16:36:00,KM10KE,30m,111,10140238,3.05,3,12140,30.1875,22.875,Libya,9.72,8.05,-42.6,88.35,354,16344,702,23.28,335,8,97.67
2026-06-12-23:00:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-14",2026-06-12,23:00:00,BF93LL,17m,z0,18106112,-,-,-,-36.5208,-141.0417,None,84.03,26.17,12.31,31.12,48,209,48,4.35,0,0,0.00
2026-06-10-09:00:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-14",2026-06-10,09:00:00,OJ02LL,20m,z0,14097086,-,-,-,2.4792,100.9583,Indonesia,1.39,32.01,32.01,68.43,26,44,26,1.69,0,0,0.00
2026-06-11-08:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-14",2026-06-11,08:02:00,MC19LL,20m,W062,14097046,-,-,-,-60.5208,62.9583,None,80.56,6.51,0.0,8.55,9,10,9,1.11,0,0,0.00
2026-06-13-16:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-14",2026-06-13,16:24:00,EN73EV,20m,523,14097120,4.05,-29,11540,43.8958,-85.625,United_States_of_America,45.14,63.45,4.54,67.03,84,3876,180,21.53,83,0,100.00
2026-06-08-11:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-14",2026-06-08,11:56:00,IO99US,20m,549,14097028,3.7,-18,11280,59.7708,-0.2917,None,5.56,49.46,13.96,53.89,33,170,60,2.83,19,4,82.61
2026-06-13-06:38:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-14",2026-06-13,06:38:00,RP09CM,20m,575,14097149,3.95,-16,11940,69.5208,160.2083,Russian_Federation,55.56,7.66,7.66,42.68,70,232,135,1.72,29,17,63.04
2026-06-13-16:30:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-14",2026-06-13,16:30:00,EI29LL,20m,Z0,14097064,-,-,-,-0.5208,-95.0417,None,88.06,53.51,19.51,66.23,37,54,37,1.46,0,0,0.00
2026-06-13-10:20:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-14",2026-06-13,10:20:00,MN32IK,10m,143,28126023,3.95,-28,13020,42.4375,66.7083,Kazakhstan,61.81,50.65,2.5,76.33,136,2635,269,9.8,128,5,96.24
