LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-02-21:24:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-08-03",2026-09-02,21:24:00,DP14LD,17m,111,18106144,4.3,13,14460,64.1458,-117.0417,Canada,16.67,31.03,-24.97,40.15,331,9851,657,14.99,321,2,99.38
2026-09-02-21:28:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-08-03",2026-09-02,21:28:00,JN91LC,20m,110,14097135,3.85,-34,15020,41.1042,18.9583,Albania,26.39,-38.24,-41.79,57.98,351,54196,731,74.14,351,0,100.00
2026-09-02-17:30:00,kc3lbr_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260803000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-08-03",2026-09-02,17:30:00,JN70XM,20m,111,14097134,3.5,-12,15120,40.5208,15.9583,Italy,86.81,5.51,-3.46,28.0,12,26487,363,72.97,4,8,33.33
2026-09-01-09:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-03",2026-09-01,09:32:00,NB28LL,20m,W062,14097024,-,-,-,-71.5208,84.9583,Antarctica,77.08,5.59,1.15,12.26,9,16,9,1.78,0,0,0.00
2026-09-02-09:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-08-03",2026-09-02,09:34:00,NO76UD,20m,523,14097004,3.95,-17,11900,56.1458,95.7083,Russian_Federation,63.89,23.31,0.0,45.6,40,195,92,2.12,30,5,85.71
2026-08-30-17:02:00,zachtek,DF1VB-20M-z2,DF1VB,"https://wsprtv.com/?show_unattached&cs=DF1VB&band=20m&ch=z2&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DF1VB&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF1VB&band=20m&ch=z2&start_date=2026-08-03",2026-08-30,17:02:00,JM73LL,20m,z2,14097081,-,-,-,33.4792,14.9583,None,54.17,6.37,5.78,68.51,11,14,11,1.27,0,0,0.00
2026-09-02-21:32:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260803000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-08-03",2026-09-02,21:32:00,CP48DD,20m,427,14097092,4.15,-10,11360,68.1458,-131.7083,Canada,73.61,29.11,8.06,30.33,59,288,121,2.38,48,6,88.89
2026-09-02-11:10:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260803000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-08-03",2026-09-02,11:10:00,MN56MH,15m,22,21096024,3.9,-19,13040,46.3125,71.0417,Kazakhstan,157.64,11.82,-67.97,51.34,48,2132,93,22.92,45,0,100.00
2026-09-02-20:40:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260803000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-08-03",2026-09-02,20:40:00,EM61RO,17m,519,18106181,4.3,-28,13820,31.6042,-86.5417,United_States_of_America,79.17,42.88,41.48,65.95,100,6895,196,35.18,96,0,100.00
2026-09-02-17:04:00,zachtek,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-08-03",2026-09-02,17:04:00,KQ37AS,20m,123,14097021,4.05,-29,14280,77.7708,26.0417,None,53.47,5.37,0.0,38.05,143,16929,388,43.63,126,11,91.97
