LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-05-11:24:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-07",2026-08-05,11:24:00,IO79WP,17m,111,18106140,4.45,-20,14460,59.6458,-4.125,None,12.50,45.98,-21.31,54.22,191,7825,383,20.43,189,2,98.95
2026-08-04-17:28:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-07",2026-08-04,17:28:00,JJ45CT,20m,110,14097133,4.0,-38,14260,5.8125,8.2083,Cameroon,1.39,0.97,0.97,77.98,60,871,178,4.89,33,20,62.26
2026-08-04-00:46:00,wb8elk,AF7XZ-12M-,AF7XZ,"https://wsprtv.com/?show_unattached&cs=AF7XZ&band=12m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AF7XZ&banda=12m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AF7XZ&band=12m&ch=&start_date=2026-07-07",2026-08-04,00:46:00,DM42LL,12m,,24926043,-,-,-,32.4792,-111.0417,United_States_of_America,32.50,18.36,-39.72,75.09,182,797,182,4.38,0,0,0.00
2026-08-05-11:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-07",2026-08-05,11:02:00,HE65LL,20m,W062,14097013,-,-,-,-44.5208,-27.0417,None,58.33,17.2,0.0,28.4,51,150,51,2.94,0,0,0.00
2026-08-05-11:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-07",2026-08-05,11:24:00,IN79TH,20m,523,14097003,4.05,-33,12300,49.3125,-4.375,None,51.39,55.44,4.78,68.9,85,3238,169,19.16,83,0,100.00
2026-08-05-09:46:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-07-07",2026-08-05,09:46:00,IO01SJ,20m,549,14097031,3.95,-30,11800,51.3958,-18.4583,None,48.61,48.77,12.7,48.77,35,142,74,1.92,22,6,78.57
2026-08-05-08:12:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260707000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-07",2026-08-05,08:12:00,LN19GD,20m,427,14097060,4.0,11,12520,49.1458,42.5417,Russian_Federation,102.78,55.99,0.0,56.62,56,3084,109,28.29,50,1,98.04
2026-08-05-01:26:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-07",2026-08-05,01:26:00,CM07SB,17m,212,18106148,3.75,-20,13640,37.0625,-138.4583,None,63.19,26.73,26.04,72.7,64,2769,126,21.98,62,0,100.00
2026-08-05-03:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260707000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-07",2026-08-05,03:22:00,BL07ST,17m,440,18106023,3.85,-32,12960,27.8125,-158.4583,None,58.33,20.38,16.44,81.21,83,2358,164,14.38,81,0,100.00
2026-08-04-21:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260707000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-07",2026-08-04,21:50:00,DN77RO,17m,519,18106177,4.3,-20,13080,47.6042,-104.5417,United_States_of_America,67.36,41.36,34.17,59.34,37,2224,70,31.77,33,0,100.00
2026-08-04-05:20:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260707000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-07",2026-08-04,05:20:00,RN37AE,20m,121,14097024,3.6,-18,13420,47.1875,166.0417,None,4.17,19.64,19.64,63.26,24,227,53,4.28,18,4,81.82
2026-08-05-07:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-07",2026-08-05,07:36:00,QP89RP,20m,34,14097145,3.7,-9,12040,69.6458,157.4583,Russian_Federation,50.69,15.99,14.19,48.57,87,379,175,2.17,62,15,80.52
2026-08-04-06:38:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-07",2026-08-04,06:38:00,MN79LL,10m,Z0,28126080,-,-,-,49.4792,74.9583,Kazakhstan,165.28,57.24,17.75,58.26,37,48,37,1.3,0,0,0.00
2026-08-05-03:24:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-07",2026-08-05,03:24:00,DP72LL,17m,Z0,18106032,-,-,-,62.4792,-105.0417,Canada,58.06,0.92,0.92,44.45,28,33,28,1.18,0,0,0.00
2026-08-05-02:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260707000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-07",2026-08-05,02:56:00,CQ03BE,20m,289,14097063,4.8,-17,12940,73.1875,-139.875,None,52.78,18.49,16.69,43.4,86,425,169,2.51,79,3,96.34
2026-08-05-10:58:00,qrplabs_u4b,G4FBA-10M-,G4FBA,"https://wsprtv.com/?show_unattached&cs=G4FBA&band=10m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=G4FBA&banda=10m&balloonid=&timeslot=-&launch=20260707000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=G4FBA&band=10m&ch=&start_date=2026-07-07",2026-08-05,10:58:00,IO93LL,10m,,28126163,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,51.11,50.82,0.0,50.82,6,10,6,1.67,0,0,0.00
2026-08-05-09:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-07",2026-08-05,09:36:00,OO39LL,15m,,21096143,-,-,-,59.4792,106.9583,Russian_Federation,3.61,24.94,24.94,44.71,10,11,10,1.1,0,0,0.00
2026-08-05-11:18:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-07",2026-08-05,11:18:00,LK40WV,20m,565,14097070,3.75,-18,16780,10.8958,49.875,Somalia,67.36,50.43,27.51,84.52,88,497,173,2.87,80,4,95.24
2026-08-05-05:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-07",2026-08-05,05:42:00,RM19LL,17m,z2,18106121,-,-,-,39.4792,162.9583,None,63.19,28.35,28.35,60.13,41,86,41,2.1,0,0,0.00
