LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-19-00:04:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260719000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-19",2026-08-19,00:04:00,PP62FI,17m,111,18106142,4.4,37,14320,62.3542,132.4583,Russian_Federation,7.64,31.14,-15.95,42.47,231,2927,456,6.42,213,6,97.26
2026-08-19-00:08:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260719000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-19",2026-08-19,00:08:00,NN45UD,20m,110,14097136,4.95,-5,14920,45.1458,89.7083,China,25.00,11.42,-30.2,53.92,141,5148,354,14.54,135,4,97.12
2026-08-19-00:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260719000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-19",2026-08-19,00:12:00,BC85LL,20m,W062,14097015,-,-,-,-64.5208,-143.0417,None,63.89,7.84,0.0,24.68,76,434,76,5.71,0,0,0.00
2026-08-18-23:04:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260719000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-19",2026-08-18,23:04:00,EO34OD,20m,523,14097012,3.8,-9,11700,54.1458,-92.7917,Canada,56.94,13.48,9.91,46.03,129,2312,255,9.07,117,6,95.12
2026-08-18-19:22:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260719000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-19",2026-08-18,19:22:00,FQ95XS,20m,427,14097063,4.4,-19,11420,75.7708,-60.0417,Greenland,64.58,17.5,17.5,37.71,89,904,179,5.05,79,4,95.18
2026-08-18-11:10:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260719000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-07-19",2026-08-18,11:10:00,MN95IX,15m,22,21096022,3.95,-12,13100,45.9792,78.7083,Kazakhstan,82.64,16.1,16.1,55.91,54,1625,108,15.05,51,1,98.08
2026-08-19-00:12:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260719000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-19",2026-08-19,00:12:00,PN15TN,17m,440,18106022,3.7,-14,12580,45.5625,123.625,China,55.56,33.69,1.01,55.52,98,2108,189,11.15,87,4,95.60
2026-08-18-08:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260719000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-19",2026-08-18,08:20:00,KN49DI,17m,519,18106177,4.1,-16,13140,49.3542,28.2917,Ukraine,76.39,47.15,35.05,55.29,30,2563,59,43.44,29,0,100.00
2026-08-18-19:44:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260719000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-19",2026-08-18,19:44:00,GO74JL,20m,123,14097021,3.95,-32,12600,54.4792,-45.2083,None,49.31,22.37,8.53,53.73,109,9975,240,41.56,103,1,99.04
2026-08-18-16:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-19","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260719000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-19",2026-08-18,16:56:00,JR71PO,20m,34,14097144,3.7,-7,11980,81.6042,15.2917,None,68.75,12.37,10.7,21.52,48,644,83,7.76,33,0,100.00
