LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-07-18:08:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-09",2026-06-07,18:08:00,JM67FQ,20m,110,14097166,3.95,-40,13920,37.6875,12.4583,Italy,44.44,3.23,3.23,77.84,136,19440,340,57.18,129,6,95.56
2026-06-07-19:26:00,traquito_u4b,AC3AU-30M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=30m&ch=111&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AC3AU&banda=30m&balloonid=05&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=30m&ch=111&start_date=2026-05-09",2026-06-07,19:26:00,GM02FA,30m,111,10140239,3.1,7,12320,32.0208,-59.5417,None,3.47,43.33,-33.64,80.49,217,20923,436,47.99,217,0,100.00
2026-06-07-10:20:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-09",2026-06-07,10:20:00,LF74LL,17m,z0,18106133,-,-,-,-35.5208,54.9583,None,81.25,25.08,20.16,32.02,45,81,45,1.8,0,0,0.00
2026-06-04-07:30:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-09",2026-06-04,07:30:00,PK40LL,20m,z0,14097090,-,-,-,10.4792,128.9583,None,4.17,30.21,28.63,79.04,44,84,44,1.91,0,0,0.00
2026-06-05-23:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-09",2026-06-05,23:02:00,DD17LL,20m,W062,14097018,-,-,-,-52.5208,-117.0417,None,75.00,4.7,3.18,15.92,27,84,27,3.11,0,0,0.00
2026-06-06-12:06:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-09",2026-06-06,12:06:00,FO77OS,20m,549,14097030,3.9,-17,11200,57.7708,-64.7917,Canada,89.58,55.01,11.62,55.01,8,14,14,1.0,1,2,33.33
2026-06-07-19:08:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-09",2026-06-07,19:08:00,CQ43SJ,20m,575,14097147,3.8,-15,11680,73.3958,-130.4583,None,23.61,38.18,9.75,38.69,84,268,153,1.75,38,18,67.86
2026-06-07-19:12:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-09",2026-06-07,19:12:00,BI78LL,20m,Z0,14097068,-,-,-,-1.5208,-145.0417,None,73.61,46.72,29.79,71.3,40,62,40,1.55,0,0,0.00
2026-06-07-19:00:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-09",2026-06-07,19:00:00,GN28FO,10m,143,28126027,3.7,-12,12900,48.6042,-55.5417,Canada,57.64,43.35,14.07,64.89,105,768,204,3.76,84,13,86.60
2026-06-05-11:24:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-09",2026-06-05,11:24:00,LQ76ED,10m,585,28126065,3.8,-12,12760,76.1458,54.375,None,2.78,31.86,31.86,36.93,15,61,33,1.85,13,2,86.67
