LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-29-21:34:00,zachtek,AC0RL/G-17M-Z2,AC0RL/G,"https://wsprtv.com/?show_unattached&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=AC0RL/G&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-05-02",2026-05-29,21:34:00,EM91LL,17m,Z2,18106051,-,-,-,31.4792,-81.0417,United_States_of_America,5.42,33.51,25.33,78.32,18,245,18,13.61,0,0,0.00
2026-06-01-19:08:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-02",2026-06-01,19:08:00,IM55AL,20m,110,14097134,3.9,-38,14260,35.4792,-9.9583,None,45.83,6.98,0.75,76.41,155,18959,310,61.16,146,5,96.69
2026-06-01-10:18:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-02",2026-06-01,10:18:00,PQ09IX,20m,575,14097153,3.9,-16,11760,79.9792,120.7083,None,16.67,13.79,8.34,37.11,87,810,172,4.71,58,14,80.56
2026-06-01-19:30:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-02",2026-06-01,19:30:00,RM06SX,10m,143,28126027,3.95,-22,13000,36.9792,161.5417,None,52.78,9.28,9.28,68.76,110,1065,224,4.75,99,5,95.19
2026-05-31-14:04:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-02",2026-05-31,14:04:00,KP09EE,10m,585,28126065,3.7,-14,12820,69.1875,20.375,Norway,30.56,33.61,9.96,42.57,46,652,90,7.24,43,1,97.73
2026-06-01-09:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-02",2026-06-01,09:02:00,PP59VR,17m,440,18106020,3.45,2,11940,69.7292,131.7917,Russian_Federation,48.61,21.42,15.66,48.54,91,409,167,2.45,69,6,92.00
2026-06-01-15:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-02",2026-06-01,15:14:00,RP95NN,20m,,14097024,3.6,1,13080,65.5625,179.125,Russian_Federation,81.25,30.62,5.05,30.62,37,1057,142,7.44,23,5,82.14
2026-06-01-19:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-02",2026-06-01,19:26:00,FQ89LT,20m,34,14097143,3.7,-3,11420,79.8125,-63.0417,Greenland,39.58,27.88,7.37,49.35,171,1152,328,3.51,136,12,91.89
2026-06-01-17:34:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260502000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-02",2026-06-01,17:34:00,KM03CW,20m,493,14097152,4.3,-29,11940,33.9375,20.2083,None,40.28,1.55,-0.16,79.93,141,7440,285,26.11,133,3,97.79
2026-06-01-19:40:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-02",2026-06-01,19:40:00,IO85LL,15m,,21096018,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,53.19,6.43,0,74.44,148,594,148,4.01,0,0,0.00
2026-05-31-15:58:00,traquito_u4b,IQ5EM-20M-210,IQ5EM,"https://wsprtv.com/?show_unattached&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IQ5EM&banda=20m&balloonid=10&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=210","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-02",2026-05-31,15:58:00,JN52KO,20m,210,14097142,3.4,-50,11180,42.6042,10.875,Italy,0.69,28.47,28.47,68.21,38,3884,110,35.31,38,0,100.00
2026-06-01-16:10:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-02",2026-06-01,16:10:00,JM53JI,20m,561,14097029,3.75,-14,11600,33.3542,10.7917,Tunisia,54.17,18.93,12.32,76.69,108,13774,258,53.39,100,6,94.34
