LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-23-00:38:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-23",2026-07-23,00:38:00,DI63WN,20m,110,14097132,3.9,-38,14340,-6.4375,-106.125,None,54.17,5.56,0.8,63.66,102,2671,317,8.43,80,17,82.47
2026-07-23-00:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-23",2026-07-23,00:12:00,CD35LL,20m,W062,14097042,-,-,-,-54.5208,-133.0417,None,71.53,4.89,0.0,15.4,89,780,89,8.76,0,0,0.00
2026-07-18-20:16:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-23",2026-07-18,20:16:00,CN87WM,20m,549,14097032,4.95,17,11420,47.5208,-122.125,United_States_of_America,29.86,30.71,12.37,30.83,10,38,19,2.0,5,2,71.43
2026-07-20-23:40:00,traquito_u4b,AI7NO-20M-591,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=591&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q9&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=591","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=591&start_date=2026-06-23",2026-07-20,23:40:00,FO02GD,20m,591,14097107,3.95,-25,11460,52.1458,-79.4583,Canada,44.44,13.95,4.08,60.77,79,5785,192,30.13,76,2,97.44
2026-07-23-07:16:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-23",2026-07-23,07:16:00,KN43HH,17m,212,18106144,3.7,-21,13180,43.3125,28.625,Romania,51.39,46.48,4.88,70.17,122,9560,237,40.34,115,0,100.00
2026-07-23-07:42:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-23",2026-07-23,07:42:00,QO32EN,17m,440,18106022,3.65,-18,12580,52.5625,146.375,None,56.25,21.69,18.75,56.49,152,1195,303,3.94,128,12,91.43
2026-07-22-14:00:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-23",2026-07-22,14:00:00,JN87GV,17m,519,18106177,4.3,-17,13120,47.8958,16.5417,Hungary,65.28,41.41,26.06,61.79,70,4969,137,36.27,66,1,98.51
2026-07-23-05:54:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-23",2026-07-23,05:54:00,AN96LE,20m,,14097021,3.6,-1,13660,46.1875,-161.0417,None,50.00,8.89,6.64,51.36,71,6770,227,29.82,36,18,66.67
2026-07-22-19:52:00,wb8elk,DL2HBJ-20M-,DL2HBJ,"https://wsprtv.com/?show_unattached&cs=DL2HBJ&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DL2HBJ&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL2HBJ&band=20m&ch=&start_date=2026-06-23",2026-07-22,19:52:00,JO65LL,20m,,14097098,-,-,-,55.4792,12.9583,Sweden,1.39,-3.07,-2.23,35.41,30,1195,30,39.83,0,0,0.00
2026-07-23-08:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-23",2026-07-23,08:16:00,NQ53PL,20m,34,14097171,3.75,-10,12080,73.4792,91.2917,Russian_Federation,88.89,28.52,10.21,45.84,77,947,150,6.31,55,10,84.62
