LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-23-09:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-25",2026-06-23,09:48:00,HM15WB,20m,110,14097132,3.85,-28,14300,35.0625,-36.125,None,43.06,29.18,1.64,82.49,80,5450,220,24.77,77,3,96.25
2026-06-23-07:00:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-25",2026-06-23,07:00:00,NF61LL,17m,z0,18106119,-,-,-,-38.5208,92.9583,None,79.86,25.97,19.59,32.07,38,143,38,3.76,0,0,0.00
2026-06-22-23:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-25",2026-06-22,23:12:00,CC29LL,20m,W062,14097038,-,-,-,-60.5208,-135.0417,None,73.61,3.1,0.0,8.15,28,171,28,6.11,0,0,0.00
2026-06-20-10:36:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-25",2026-06-20,10:36:00,KO84BS,20m,549,14097026,3.9,-24,11480,54.7708,36.125,Russian_Federation,71.53,56.81,16.27,56.81,26,57,43,1.33,8,5,61.54
2026-06-22-01:20:00,traquito_u4b,AI7NO-20M-591,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=591&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q9&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=591","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=591&start_date=2026-05-25",2026-06-22,01:20:00,DN06BS,20m,591,14097110,4.1,-31,10220,46.7708,-119.875,United_States_of_America,0.69,23.9,23.9,38.14,9,954,119,8.02,9,0,100.00
2026-06-20-20:50:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-25",2026-06-20,20:50:00,FJ25LL,20m,Z0,14097061,-,-,-,5.4792,-75.0417,Colombia,4.03,32.36,32.36,71.04,39,45,39,1.15,0,0,0.00
2026-06-23-09:50:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-25",2026-06-23,09:50:00,IP31SW,10m,143,28126030,3.6,2,12540,61.9375,-12.4583,None,46.53,40.73,12.63,61.61,81,1353,161,8.4,78,1,98.73
2026-06-23-03:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-25",2026-06-23,03:22:00,DQ69KS,17m,440,18106060,3.55,-2,11540,79.7708,-107.125,None,29.86,17.33,17.33,33.56,102,2186,199,10.98,97,0,100.00
2026-06-23-03:40:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-25",2026-06-23,03:40:00,QQ64OM,17m,519,18106174,4.3,-30,12780,74.5208,153.2083,None,66.67,32.14,30.15,40.06,21,140,30,4.67,9,0,100.00
2026-06-23-03:54:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-25",2026-06-23,03:54:00,IP71AW,20m,,14097024,3.6,7,12880,61.9375,-5.9583,Faroe_Islands,22.22,44.62,0.0,57.96,98,3299,215,15.34,48,40,54.55
