LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-10-16:10:00,qrplabs_u4b,9A1CTF-20M-241,9A1CTF,"https://wsprtv.com/?show_unattached&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=9A1CTF&banda=20m&balloonid=12&timeslot=2&launch=20260610000000&tracker=qrplabs&qrpid=241","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-10",2026-07-10,16:10:00,KN12SD,20m,241,14097022,4.15,7,12080,42.1458,23.5417,Bulgaria,84.03,16.72,16.72,67.58,50,1994,92,21.67,35,3,92.11
2026-07-11-04:36:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-10",2026-07-11,04:36:00,MM47FJ,20m,489,14097205,3.8,-2,11220,37.3958,68.4583,Tajikistan,62.50,53.26,0.0,85.01,76,1924,144,13.36,65,1,98.48
2026-07-11-04:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-10",2026-07-11,04:48:00,PH52BU,20m,110,14097136,4.1,-34,14200,-17.1458,130.125,Australia,60.42,46.01,1.36,81.73,138,2249,418,5.38,109,29,78.99
2026-07-07-21:42:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-10",2026-07-07,21:42:00,DC29LL,20m,W062,14097039,-,-,-,-60.5208,-115.0417,None,2.08,3.84,3.84,6.08,11,29,11,2.64,0,0,0.00
2026-07-08-09:14:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-06-10",2026-07-08,09:14:00,ON90XO,20m,523,14097021,4.15,-35,11840,40.6042,119.9583,China,54.17,16.49,16.49,71.03,96,545,195,2.79,85,5,94.44
2026-07-10-22:20:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-10",2026-07-10,22:20:00,EK84PP,10m,143,28126032,3.95,-21,13400,14.6458,-82.7083,Nicaragua,53.47,13.75,13.0,86.89,115,1498,225,6.66,99,5,95.19
2026-07-11-04:42:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-10",2026-07-11,04:42:00,QM00EI,15m,203,21096020,3.65,-18,13600,30.3542,140.375,None,57.64,60.25,19.3,80.71,144,1826,283,6.45,131,4,97.04
2026-07-10-08:46:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-10",2026-07-10,08:46:00,PN18EV,17m,212,18106141,3.75,-14,13340,48.8958,122.375,China,54.86,27.96,15.36,63.22,70,256,129,1.98,51,5,91.07
2026-07-10-15:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-10",2026-07-10,15:32:00,JO95UB,17m,440,18106022,3.7,-19,12240,55.0625,19.7083,None,55.56,28.46,17.49,57.64,27,1738,54,32.19,26,0,100.00
2026-07-11-03:30:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-10",2026-07-11,03:30:00,RO55SW,17m,519,18106177,4.2,-10,12980,55.9375,171.5417,None,22.92,42.67,26.48,54.64,36,188,67,2.81,28,2,93.33
