LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-28-07:12:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-29",2026-06-28,07:12:00,JN50UR,20m,117,14097189,4.05,-23,12060,40.7292,11.7083,None,52.08,36.54,12.32,65.86,146,19989,426,46.92,143,1,99.31
2026-06-27-21:26:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260529000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-05-29",2026-06-27,21:26:00,EL85GX,20m,489,14097027,3.8,-8,10760,25.9792,-83.4583,None,3.47,38.33,38.33,83.81,40,3951,87,45.41,40,0,100.00
2026-06-28-07:08:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-29",2026-06-28,07:08:00,KM28DA,20m,110,14097132,3.8,-28,13820,38.0208,24.2917,Greece,41.67,47.47,0.0,81.63,171,12825,449,28.56,158,10,94.05
2026-06-24-04:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-29",2026-06-24,04:40:00,OE99LL,17m,z0,18106117,-,-,-,-40.5208,118.9583,None,86.11,25.63,20.97,28.08,18,91,18,5.06,0,0,0.00
2026-06-27-10:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-29",2026-06-27,10:52:00,KC88LL,20m,W062,14097037,-,-,-,-61.5208,36.9583,None,68.06,3.96,0.0,14.18,46,106,46,2.3,0,0,0.00
2026-06-26-21:54:00,traquito_u4b,AI7NO-15M-,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=15m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=AI7NO&banda=15m&balloonid=&timeslot=-&launch=20260529000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=15m&ch=&start_date=2026-05-29",2026-06-26,21:54:00,FN83LL,15m,,21095992,-,-,-,43.4792,-63.0417,None,48.61,19.55,13.42,68.05,34,34,34,1.0,0,0,0.00
2026-06-28-07:14:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-29",2026-06-28,07:14:00,IO77WH,20m,523,14096995,4.05,-23,11500,57.3125,-4.125,United_Kingdom_of_Great_Britain_and_Northern_Ireland,47.22,26.65,0.31,69.18,135,10275,286,35.93,131,0,100.00
2026-06-28-07:00:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-29",2026-06-28,07:00:00,NO42UA,10m,143,28126024,3.8,-21,12940,52.0208,89.7083,Russian_Federation,65.97,59.37,12.16,61.01,92,375,166,2.26,64,5,92.75
2026-06-27-21:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-29",2026-06-27,21:52:00,FQ80NK,17m,440,18106020,3.55,-8,11740,70.4375,-62.875,None,38.19,19.67,16.8,40.34,153,4569,297,15.38,137,7,95.14
2026-06-27-19:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-29",2026-06-27,19:20:00,GO25MR,17m,519,18106178,3.65,-17,12820,55.7292,-54.9583,None,63.19,33.49,30.7,57.25,86,5197,164,31.69,76,1,98.70
