LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-14-04:38:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-15",2026-06-14,04:38:00,QM45DQ,20m,110,14097136,3.9,-42,13980,35.6875,148.2917,None,43.06,53.14,-3.29,77.35,158,1921,394,4.88,123,26,82.55
2026-06-14-03:56:00,traquito_u4b,AC3AU-30M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=30m&ch=111&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AC3AU&banda=30m&balloonid=05&timeslot=8&launch=20260515000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=30m&ch=111&start_date=2026-05-15",2026-06-14,03:56:00,LM05GN,30m,111,10140239,4.45,8,11820,35.5625,40.5417,Syrian_Arab_Republic,9.72,34.69,-42.6,88.35,274,11677,544,21.47,255,8,96.96
2026-06-12-23:00:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-15",2026-06-12,23:00:00,BF93LL,17m,z0,18106112,-,-,-,-36.5208,-141.0417,None,80.56,26.17,12.31,31.12,24,76,24,3.17,0,0,0.00
2026-06-10-09:00:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-15",2026-06-10,09:00:00,OJ02LL,20m,z0,14097086,-,-,-,2.4792,100.9583,Indonesia,1.39,32.01,32.01,68.43,26,44,26,1.69,0,0,0.00
2026-06-11-08:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-15",2026-06-11,08:02:00,MC19LL,20m,W062,14097046,-,-,-,-60.5208,62.9583,None,80.56,6.51,0.0,8.55,9,10,9,1.11,0,0,0.00
2026-06-13-22:44:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-15",2026-06-13,22:44:00,FM39GB,20m,523,14096990,4.05,-31,11780,39.0625,-73.4583,None,45.14,16.51,4.54,70.18,122,5976,244,24.49,121,0,100.00
2026-06-13-19:26:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260515000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-15",2026-06-13,19:26:00,HN27FS,20m,549,14097029,4.0,-16,11380,47.7708,-35.5417,None,56.25,16.45,16.45,58.07,8,19,17,1.12,1,5,16.67
2026-06-14-04:48:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-15",2026-06-14,04:48:00,RQ82SC,20m,575,14097149,3.75,-13,12020,72.1042,177.5417,None,55.56,28.4,7.66,42.68,75,231,127,1.82,32,13,71.11
2026-06-13-21:32:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-15",2026-06-13,21:32:00,EJ20LL,20m,Z0,14097066,-,-,-,0.4792,-95.0417,None,88.06,38.26,19.51,66.16,42,50,42,1.19,0,0,0.00
2026-06-14-04:30:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260515000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-15",2026-06-14,04:30:00,MN93RV,10m,143,28126097,3.8,-24,13040,43.8958,79.4583,Kazakhstan,61.81,55.77,2.5,71.98,84,920,168,5.48,76,4,95.00
