LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-28-18:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-28",2026-07-28,18:28:00,HI52RM,20m,110,14097161,4.1,-35,14180,-7.4792,-28.5417,None,55.56,19.14,1.83,64.29,84,1033,294,3.51,63,19,76.83
2026-07-28-12:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-28",2026-07-28,12:32:00,LD46LL,20m,W062,14097011,-,-,-,-53.5208,48.9583,None,58.33,4.5,0.0,17.6,56,126,56,2.25,0,0,0.00
2026-07-24-17:36:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-28",2026-07-24,17:36:00,JP86AJ,20m,549,14097029,3.85,-18,11220,66.3958,16.0417,Sweden,47.92,18.35,18.04,42.73,12,26,23,1.13,3,4,42.86
2026-07-28-22:36:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-28",2026-07-28,22:36:00,PO82WO,17m,212,18106144,3.6,-19,13280,52.6042,137.875,Russian_Federation,54.17,25.56,10.43,54.11,59,193,108,1.79,37,6,86.05
2026-07-29-00:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-28",2026-07-29,00:52:00,AM85MO,17m,440,18106157,3.75,-29,13080,35.6042,-162.9583,None,57.64,59.81,19.15,72.69,129,4726,257,18.39,128,0,100.00
2026-07-25-07:40:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-28",2026-07-25,07:40:00,MP49FA,17m,519,18106177,4.25,-22,13000,69.0208,68.4583,Russian_Federation,170.14,25.7,25.7,40.79,8,142,10,14.2,2,0,100.00
2026-07-28-16:00:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-06-28",2026-07-28,16:00:00,JN85GF,20m,121,14097014,3.9,-20,13600,45.2292,16.5417,Croatia,0.69,23.93,23.93,62.03,56,5276,130,40.58,56,0,100.00
2026-07-26-16:12:00,wb8elk,DG2NDK-20M-,DG2NDK,"https://wsprtv.com/?show_unattached&cs=DG2NDK&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DG2NDK&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2NDK&band=20m&ch=&start_date=2026-06-28",2026-07-26,16:12:00,JN49LL,20m,,14097106,-,-,-,49.4792,8.9583,Germany,52.92,27.29,0.8,44.1,32,1257,32,39.28,0,0,0.00
2026-07-28-15:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-28",2026-07-28,15:04:00,FM40UQ,20m,,14097015,3.6,30,10040,30.6875,-70.2917,None,47.92,76.76,5.71,78.15,114,2549,290,8.79,87,23,79.09
2026-07-28-15:14:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260628000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-06-28",2026-07-28,15:14:00,LO68LL,20m,,14097143,-,-,-,58.4792,52.9583,Russian_Federation,15.97,10.48,10.48,53.46,17,121,17,7.12,0,0,0.00
