LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-21-07:34:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-22",2026-08-21,07:34:00,AQ00ED,17m,111,18106137,4.05,-9,14120,70.1458,-179.625,Russian_Federation,20.14,4.59,-11.81,39.87,261,1527,500,3.05,212,19,91.77
2026-08-21-07:38:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-22",2026-08-21,07:38:00,QN37JB,20m,110,14097139,3.05,18,14960,47.0625,146.7917,None,37.50,15.37,-31.6,57.64,165,2798,422,6.63,154,11,93.33
2026-08-20-22:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-07-22",2026-08-20,22:40:00,CE63LL,17m,z0,18106114,-,-,-,-46.5208,-127.0417,None,86.11,24.63,17.64,34.96,42,116,42,2.76,0,0,0.00
2026-08-20-18:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-22",2026-08-20,18:02:00,GD28LL,20m,W062,14097051,-,-,-,-51.5208,-55.0417,None,84.03,19.57,0.0,25.23,14,37,14,2.64,0,0,0.00
2026-08-20-22:14:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-22",2026-08-20,22:14:00,FP46ND,20m,523,14096979,3.85,-30,11920,66.1458,-70.875,Canada,49.31,11.49,4.76,51.49,124,2753,241,11.42,109,5,95.61
2026-08-20-18:32:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260722000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-22",2026-08-20,18:32:00,HQ00EJ,20m,427,14097064,4.0,-7,11460,70.3958,-39.625,Greenland,54.86,17.39,13.56,31.58,43,163,89,1.83,17,16,51.52
2026-08-21-06:30:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-07-22",2026-08-21,06:30:00,QN35KS,15m,22,21096023,3.8,-7,13120,45.7708,146.875,Russian_Federation,59.03,27.0,14.71,57.07,142,2170,282,7.7,139,0,100.00
2026-08-21-03:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-22",2026-08-21,03:32:00,AO55UL,17m,440,18106023,3.65,-10,12700,55.4792,-168.2917,None,75.00,24.72,9.1,57.14,113,1215,225,5.4,109,2,98.20
2026-08-20-08:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-22",2026-08-20,08:50:00,NN28KN,17m,519,18106177,4.15,-8,12960,48.5625,84.875,Kazakhstan,79.86,42.99,23.54,54.06,35,672,69,9.74,32,1,96.97
2026-08-21-06:34:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-22",2026-08-21,06:34:00,LO07AQ,20m,123,14097020,3.75,-9,12380,57.6875,40.0417,Russian_Federation,50.69,34.34,7.27,49.8,121,14920,264,56.52,109,4,96.46
