LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-03-17:18:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-05",2026-08-03,17:18:00,JJ20UG,20m,110,14097135,3.9,-40,14220,0.2708,5.7083,None,52.08,6.21,0.0,70.55,123,1082,322,3.36,102,16,86.44
2026-08-04-00:46:00,wb8elk,AF7XZ-12M-,AF7XZ,"https://wsprtv.com/?show_unattached&cs=AF7XZ&band=12m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=AF7XZ&banda=12m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AF7XZ&band=12m&ch=&start_date=2026-07-05",2026-08-04,00:46:00,DM42LL,12m,,24926043,-,-,-,32.4792,-111.0417,United_States_of_America,32.50,18.36,-39.72,75.09,182,797,182,4.38,0,0,0.00
2026-08-03-22:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-05",2026-08-03,22:02:00,EE76LL,20m,W062,14097010,-,-,-,-43.5208,-85.0417,None,61.81,5.85,0.0,29.15,92,227,92,2.47,0,0,0.00
2026-08-03-20:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260705000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-05",2026-08-03,20:24:00,GM55SP,20m,523,14096980,3.95,-29,12780,35.6458,-48.4583,None,51.39,11.25,7.85,70.51,125,3549,245,14.49,120,0,100.00
2026-08-03-15:52:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260705000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-05",2026-08-03,15:52:00,JO72XJ,20m,427,14097062,4.55,-22,12520,52.3958,15.9583,Poland,61.81,10.64,10.64,57.59,81,3005,159,18.9,71,2,97.26
2026-08-04-01:56:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-05",2026-08-04,01:56:00,BL64VX,17m,212,18106153,3.9,-29,13820,24.9792,-146.2083,None,60.42,30.56,13.64,86.56,124,4125,240,17.19,115,0,100.00
2026-08-04-04:12:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-05",2026-08-04,04:12:00,AL48DH,17m,440,18106020,4.0,-32,13060,28.3125,-171.7083,None,61.11,25.59,21.36,78.43,139,4367,278,15.71,137,0,100.00
2026-08-03-23:10:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260705000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-05",2026-08-03,23:10:00,CO83RJ,17m,519,18106180,4.3,-18,13140,53.3958,-122.5417,Canada,79.17,33.91,33.91,53.32,57,1984,107,18.54,50,0,100.00
2026-08-04-05:20:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260705000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-05",2026-08-04,05:20:00,RN37AE,20m,121,14097024,3.6,-18,13420,47.1875,166.0417,None,58.33,19.64,14.32,63.26,101,852,204,4.18,82,7,92.13
2026-08-04-06:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-05",2026-08-04,06:16:00,PO39PA,20m,34,14097144,3.65,-5,12260,59.0208,127.2917,Russian_Federation,63.89,38.16,10.79,48.57,97,789,183,4.31,71,11,86.59
