LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-06-03:04:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-08-08",2026-09-06,03:04:00,FO69RI,17m,111,18106141,3.15,-32,14600,59.3542,-66.5417,None,12.50,-22.29,-21.32,36.37,121,8590,236,36.4,113,1,99.12
2026-09-07-07:58:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260808000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-08-08",2026-09-07,07:58:00,QM78PS,20m,110,14097135,3.7,-20,15420,38.7708,155.2917,None,18.06,0.26,-40.05,55.72,251,4750,554,8.57,230,15,93.88
2026-09-06-12:40:00,kc3lbr_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260808000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-08-08",2026-09-06,12:40:00,PN62BN,20m,111,14097136,3.95,-29,15140,42.5625,132.125,Russian_Federation,70.83,-30.2,-30.2,19.37,5,2375,255,9.31,5,0,100.00
2026-09-05-01:30:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-08",2026-09-05,01:30:00,AD49LL,17m,z0,18106115,-,-,-,-50.5208,-171.0417,None,0.69,26.43,26.43,32.28,10,41,10,4.1,0,0,0.00
2026-09-07-08:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-08",2026-09-07,08:02:00,MC26LL,20m,W062,14097032,-,-,-,-63.5208,64.9583,None,69.44,20.36,1.67,20.5,27,62,27,2.3,0,0,0.00
2026-09-06-22:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-08-08",2026-09-06,22:34:00,EP62DE,20m,523,14096998,3.85,-10,11540,62.1875,-87.7083,None,61.81,14.31,7.82,31.9,80,1069,152,7.03,58,8,87.88
2026-09-07-08:02:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260808000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-08-08",2026-09-07,08:02:00,KQ55XP,20m,427,14097063,4.25,-22,11400,75.6458,31.9583,None,74.31,15.93,14.75,22.17,32,417,68,6.13,28,3,90.32
2026-09-07-02:00:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260808000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-08-08",2026-09-07,02:00:00,BN91JT,15m,22,21096021,4.0,-23,13360,41.8125,-141.2083,None,56.94,17.68,-3.66,54.44,130,3011,253,11.9,118,5,95.93
2026-09-06-21:00:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260808000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-08-08",2026-09-06,21:00:00,EL14HC,17m,519,18106192,4.45,-30,13900,24.1042,-97.375,Mexico,77.78,49.25,45.15,71.59,68,7368,134,54.99,66,0,100.00
2026-09-07-05:14:00,ad6z_u4b,DG2GG-17M-81,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=81&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=04&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=81","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=81&start_date=2026-08-08",2026-09-07,05:14:00,ON94TX,17m,81,18106016,3.25,-6,13380,44.9792,119.625,China,50.69,24.48,-4.23,53.58,85,1296,145,8.94,57,3,95.00
