LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-27-17:34:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-28",2026-08-27,17:34:00,PR30DP,17m,111,18106142,3.1,-17,13940,80.6458,126.2917,None,4.86,2.02,1.27,17.67,377,17153,754,22.75,373,2,99.47
2026-08-27-17:28:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-28",2026-08-27,17:28:00,DN77DP,20m,110,14097140,3.3,29,15000,47.6458,-105.7083,United_States_of_America,1.39,48.08,-45.37,66.34,382,22827,773,29.53,378,1,99.74
2026-08-26-23:22:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-28",2026-08-26,23:22:00,BB59LL,20m,W062,14097015,-,-,-,-70.5208,-149.0417,None,62.50,8.18,0.0,23.99,78,978,78,12.54,0,0,0.00
2026-08-27-17:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-28",2026-08-27,17:34:00,IN73FK,20m,523,14096982,3.85,-11,12040,43.4375,-5.5417,Spain,60.42,16.06,14.36,59.4,174,11166,347,32.18,169,0,100.00
2026-08-27-08:32:00,zachtek,DF1VB-20M-z2,DF1VB,"https://wsprtv.com/?show_unattached&cs=DF1VB&band=20m&ch=z2&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DF1VB&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF1VB&band=20m&ch=z2&start_date=2026-07-28",2026-08-27,08:32:00,HL91LL,20m,z2,14097067,-,-,-,21.4792,-21.0417,None,61.81,15.31,15.31,40.82,3,4,3,1.33,0,0,0.00
2026-08-27-17:32:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260728000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-28",2026-08-27,17:32:00,CP25SJ,20m,427,14097063,4.25,-14,11540,65.3958,-134.4583,Canada,59.72,24.17,5.11,36.11,59,357,118,3.03,43,6,87.76
2026-08-27-17:30:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-07-28",2026-08-27,17:30:00,FN32AP,15m,22,21096024,3.55,-11,13180,42.6458,-73.9583,United_States_of_America,56.25,56.53,4.21,57.49,148,9555,293,32.61,139,1,99.29
2026-08-26-17:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-28",2026-08-26,17:32:00,EM80PK,17m,440,18106026,3.1,33,13040,30.4375,-82.7083,United_States_of_America,63.89,69.87,24.24,69.87,63,5278,125,42.22,61,1,98.39
2026-08-27-00:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-28",2026-08-27,00:20:00,CM14KW,17m,519,18106172,4.25,-32,13400,34.9375,-137.125,None,77.08,32.18,32.18,65.31,74,3901,143,27.28,68,1,98.55
2026-08-27-17:34:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-28",2026-08-27,17:34:00,CP96DN,20m,123,14097022,3.9,-18,12320,66.5625,-121.7083,Canada,54.86,27.67,3.97,45.59,151,4539,311,14.59,129,11,92.14
