LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-03-01:52:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-06-07",2026-07-03,01:52:00,ON29FX,20m,117,14097202,3.3,18,1740,49.9792,104.4583,Mongolia,1.39,43.69,34.51,43.69,5,4430,237,18.69,4,1,80.00
2026-07-06-18:26:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-07",2026-07-06,18:26:00,GK98AO,20m,489,14097026,3.95,-12,11620,18.6042,-41.9583,None,61.11,26.5,17.03,84.44,82,895,161,5.56,71,3,95.95
2026-07-07-08:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260607000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-07",2026-07-07,08:48:00,QL16DU,20m,110,14097134,3.9,-37,14300,26.8542,142.2917,None,48.61,5.51,-1.77,89.13,172,3821,493,7.75,149,21,87.65
2026-07-06-04:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-07",2026-07-06,04:02:00,PC95LL,20m,W062,14097017,-,-,-,-64.5208,138.9583,None,75.00,2.16,0.0,10.78,31,137,31,4.42,0,0,0.00
2026-07-07-08:54:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260607000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-06-07",2026-07-07,08:54:00,ON96JI,20m,523,14096991,3.9,-18,11840,46.3542,118.7917,China,52.08,28.95,9.27,68.03,131,708,263,2.69,102,15,87.18
2026-07-04-02:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-07",2026-07-04,02:56:00,CO85VX,20m,549,14097058,3.95,-23,11460,55.9792,-122.2083,Canada,2.78,11.88,11.88,28.62,7,15,11,1.36,2,2,50.00
2026-07-06-23:40:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260607000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-07",2026-07-06,23:40:00,EM10UH,10m,143,28126034,3.95,-20,13520,30.3125,-96.2917,United_States_of_America,55.56,19.46,19.46,81.02,132,7342,264,27.81,130,1,99.24
2026-07-07-08:52:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-07",2026-07-07,08:52:00,MN21ST,15m,203,21096018,3.6,-15,12940,41.8125,65.5417,Uzbekistan,93.06,65.93,16.54,72.77,96,3890,188,20.69,92,0,100.00
2026-07-07-08:46:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-07",2026-07-07,08:46:00,MN32KR,17m,212,18106144,3.55,-21,13340,42.7292,66.875,Kazakhstan,80.56,64.06,13.66,71.41,96,2089,200,10.45,83,2,97.65
2026-07-07-08:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-07",2026-07-07,08:52:00,JP42TJ,17m,440,18106021,3.65,-16,11860,62.3958,9.625,Norway,49.31,42.37,16.84,47.35,161,7494,318,23.57,157,0,100.00
