LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-26-10:02:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260527000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-27",2026-06-26,10:02:00,JO53PE,20m,117,14097189,3.9,-22,12120,53.1875,11.2917,Germany,68.75,56.82,8.87,61.64,123,14320,431,33.23,112,10,91.80
2026-06-26-09:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-27",2026-06-26,09:58:00,JM04NP,20m,110,14097095,3.9,-34,14040,34.6458,1.125,Algeria,41.67,61.45,-1.52,80.29,174,12544,451,27.81,163,8,95.32
2026-06-24-04:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-27",2026-06-24,04:40:00,OE99LL,17m,z0,18106117,-,-,-,-40.5208,118.9583,None,86.11,25.63,20.97,28.08,18,91,18,5.06,0,0,0.00
2026-06-26-10:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-27",2026-06-26,10:02:00,ID67LL,20m,W062,14097022,-,-,-,-52.5208,-7.0417,None,90.97,7.59,-4.32,13.17,31,45,31,1.45,0,0,0.00
2026-06-26-00:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-27",2026-06-26,00:24:00,EN19BS,20m,523,14097056,3.75,-27,11700,49.7708,-97.875,Canada,61.81,19.43,13.48,65.45,128,7895,285,27.7,127,1,99.22
2026-06-22-01:20:00,traquito_u4b,AI7NO-20M-591,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=591&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q9&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=591","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=591&start_date=2026-05-27",2026-06-22,01:20:00,DN06BS,20m,591,14097110,4.1,-31,10220,46.7708,-119.875,United_States_of_America,50.69,23.9,13.27,61.16,35,2032,223,9.11,26,9,74.29
2026-06-26-03:30:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-27",2026-06-26,03:30:00,LO74LB,10m,143,28126028,4.0,-20,12680,54.0625,54.9583,Russian_Federation,73.61,17.97,15.39,64.63,58,1532,117,13.09,56,0,100.00
2026-06-26-09:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260527000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-27",2026-06-26,09:52:00,FR80LW,17m,440,18106022,3.65,0,11680,80.9375,-63.0417,Greenland,40.97,23.09,17.08,32.74,154,1568,297,5.28,132,10,92.96
2026-06-25-19:10:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260527000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-27",2026-06-25,19:10:00,FQ10VX,17m,519,18106177,4.25,-15,12740,70.9792,-76.2083,Canada,149.31,38.63,17.38,40.73,16,103,26,3.96,8,2,80.00
2026-06-26-10:02:00,traquito_u4b,DG2GG-20M-302,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=302&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=15&timeslot=4&launch=20260527000000&tracker=traquito&qrpid=302","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=302&start_date=2026-05-27",2026-06-26,10:02:00,JO61SI,20m,302,14097042,4.65,-20,13460,51.3542,13.5417,Germany,65.28,59.13,26.88,66.16,119,13850,236,58.69,117,0,100.00
