LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-03-14:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-04",2026-08-03,14:48:00,JI29WH,20m,110,14097132,3.65,-36,14260,-0.6875,5.875,None,53.47,38.67,0.0,70.55,173,1621,438,3.7,150,18,89.29
2026-08-03-15:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-04",2026-08-03,15:02:00,EE36LL,20m,W062,14097027,-,-,-,-43.5208,-93.0417,None,68.06,14.39,-3.86,25.76,93,309,93,3.32,0,0,0.00
2026-08-03-14:54:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-04",2026-08-03,14:54:00,GM47TA,20m,523,14096980,3.95,-32,12740,37.0208,-50.375,None,51.39,68.91,0.0,70.48,161,6184,317,19.51,155,1,99.36
2026-08-03-14:52:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260704000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-04",2026-08-03,14:52:00,JO72JD,20m,427,14097064,4.45,-20,12600,52.1458,14.7917,Poland,61.81,32.69,25.8,57.59,74,2881,145,19.87,67,1,98.53
2026-08-03-02:26:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-04",2026-08-03,02:26:00,BL20XI,17m,212,18106146,3.9,-34,13920,20.3542,-154.0417,None,60.42,28.05,20.75,87.66,129,2856,253,11.29,123,0,100.00
2026-08-03-04:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-04",2026-08-03,04:02:00,AM61WQ,17m,440,18106020,3.8,-35,13040,31.6875,-166.125,None,59.72,21.36,14.9,79.93,146,4635,293,15.82,144,0,100.00
2026-08-02-23:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-04",2026-08-02,23:20:00,CO69RG,17m,519,18106178,4.2,-25,13020,59.2708,-126.5417,Canada,75.00,38.47,31.1,47.94,45,1308,78,16.77,33,0,100.00
2026-08-03-06:50:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-04",2026-08-03,06:50:00,QN42BX,20m,121,14097021,3.75,-21,13220,42.9792,148.125,None,59.72,14.32,14.32,65.82,92,612,201,3.04,69,12,85.19
2026-07-29-13:04:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260704000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-07-04",2026-07-29,13:04:00,LP95LL,20m,,14097141,-,-,-,65.4792,58.9583,Russian_Federation,21.53,23.86,19.53,43.84,24,190,24,7.92,0,0,0.00
2026-08-02-10:34:00,wb8elk,DL/SP7TBS-17M-,DL/SP7TBS,"https://wsprtv.com/?show_unattached&cs=DL/SP7TBS&band=17m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DL/SP7TBS&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DL/SP7TBS&band=17m&ch=&start_date=2026-07-04",2026-08-02,10:34:00,JO53LL,17m,,18106101,-,-,-,53.4792,10.9583,Germany,0.42,53.01,46.38,53.01,3,66,3,22.0,0,0,0.00
