LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-29-16:52:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260531000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-31",2026-06-29,16:52:00,JM93IP,20m,117,14097189,3.95,-23,11800,33.6458,18.7083,None,55.56,12.31,11.82,77.23,100,11472,325,35.3,99,1,99.00
2026-06-29-18:16:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260531000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-05-31",2026-06-29,18:16:00,EK88DV,20m,489,14097025,3.8,-27,11240,18.8958,-83.7083,None,64.58,80.23,15.79,84.16,69,2943,136,21.64,66,0,100.00
2026-06-29-14:08:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260531000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-31",2026-06-29,14:08:00,MN66KM,20m,110,14097146,3.8,-24,13560,46.5208,72.875,Kazakhstan,38.89,7.98,0.0,73.87,119,6685,355,18.83,102,16,86.44
2026-06-29-05:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260531000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-31",2026-06-29,05:52:00,PD22LL,20m,W062,14097030,-,-,-,-57.5208,124.9583,None,72.92,5.91,0.0,10.92,24,178,24,7.42,0,0,0.00
2026-06-26-21:54:00,traquito_u4b,AI7NO-15M-,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=15m&ch=&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=AI7NO&banda=15m&balloonid=&timeslot=-&launch=20260531000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=15m&ch=&start_date=2026-05-31",2026-06-26,21:54:00,FN83LL,15m,,21095992,-,-,-,43.4792,-63.0417,None,48.61,19.55,13.42,68.05,34,34,34,1.0,0,0,0.00
2026-06-28-18:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260531000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-31",2026-06-28,18:24:00,JP18EU,20m,523,14096991,3.7,-11,11520,68.8542,2.375,None,2.08,15.61,12.44,50.26,77,7230,163,44.36,73,1,98.65
2026-06-29-10:40:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260531000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-31",2026-06-29,10:40:00,ON13HI,10m,143,28126024,3.9,-20,13040,43.3542,102.625,Mongolia,50.69,21.68,17.36,68.38,109,454,203,2.24,79,8,90.80
2026-06-29-18:12:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260531000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-31",2026-06-29,18:12:00,HP22DA,17m,440,18106021,3.8,-17,11720,62.0208,-35.7083,None,47.92,35.96,18.54,51.69,124,11208,248,45.19,124,0,100.00
2026-06-29-17:00:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260531000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-31",2026-06-29,17:00:00,HO99UC,17m,519,18106177,4.15,-10,12660,59.1042,-20.2917,None,66.67,33.13,31.52,58.99,83,6958,163,42.69,80,0,100.00
2026-06-26-15:32:00,traquito_u4b,DG2GG-20M-302,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=302&start_date=2026-05-31","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=15&timeslot=4&launch=20260531000000&tracker=traquito&qrpid=302","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=302&start_date=2026-05-31",2026-06-26,15:32:00,JO80FG,20m,302,14097017,4.45,-11,13500,50.2708,16.4583,Poland,2.78,31.46,31.46,62.15,50,4927,102,48.3,50,0,100.00
