LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-29-21:34:00,zachtek,AC0RL/G-17M-Z2,AC0RL/G,"https://wsprtv.com/?show_unattached&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=AC0RL/G&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC0RL/G&band=17m&ch=Z2&start_date=2026-05-02",2026-05-29,21:34:00,EM91LL,17m,Z2,18106051,-,-,-,31.4792,-81.0417,United_States_of_America,5.42,33.51,25.33,78.32,18,245,18,13.61,0,0,0.00
2026-06-01-07:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-02",2026-06-01,07:28:00,IM56RV,20m,110,14097154,4.15,-39,14220,36.8958,-8.5417,None,45.83,25.89,0.75,70.98,156,15148,315,48.09,149,5,96.75
2026-06-01-07:18:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-02",2026-06-01,07:18:00,OQ59NK,20m,575,14097146,3.85,-12,11820,79.4375,111.125,None,45.14,29.17,8.34,39.72,126,2525,247,10.22,94,16,85.45
2026-06-01-07:20:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-02",2026-06-01,07:20:00,QN41PK,10m,143,28126044,4.05,-21,13040,41.4375,149.2917,None,52.78,19.99,12.83,68.76,114,1063,234,4.54,100,6,94.34
2026-05-31-14:04:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-02",2026-05-31,14:04:00,KP09EE,10m,585,28126065,3.7,-14,12820,69.1875,20.375,Norway,30.56,33.61,9.96,42.57,48,658,95,6.93,44,1,97.78
2026-06-01-07:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-02",2026-06-01,07:32:00,PP59SJ,17m,440,18106019,3.7,-22,11920,69.3958,131.5417,Russian_Federation,52.08,29.3,15.66,48.54,88,405,161,2.52,66,6,91.67
2026-05-29-19:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-02",2026-05-29,19:14:00,QN32LS,20m,,14097020,3.6,11,12680,42.7708,146.9583,None,47.92,-7.03,-4.11,63.9,30,3017,156,19.34,19,8,70.37
2026-06-01-07:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-02",2026-06-01,07:26:00,EQ68RT,20m,34,14097150,3.85,-4,11440,78.8125,-86.5417,Canada,39.58,12.18,7.37,49.4,150,1814,287,6.32,119,11,91.54
2026-06-01-03:06:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-02",2026-06-01,03:06:00,IO85LL,15m,,21098022,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,53.19,-27.64,0,79.4,92,581,92,6.32,0,0,0.00
2026-05-31-15:58:00,traquito_u4b,IQ5EM-20M-210,IQ5EM,"https://wsprtv.com/?show_unattached&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IQ5EM&banda=20m&balloonid=10&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=210","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-02",2026-05-31,15:58:00,JN52KO,20m,210,14097142,3.4,-50,11180,42.6042,10.875,Italy,0.69,28.47,28.47,68.21,38,3829,97,39.47,38,0,100.00
