LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-19-19:34:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260720000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-20",2026-08-19,19:34:00,QP36FL,17m,111,18106144,3.3,-7,14280,66.4792,146.4583,Russian_Federation,7.64,7.29,-15.95,42.47,332,3383,646,5.24,292,13,95.74
2026-08-19-19:28:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260720000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-20",2026-08-19,19:28:00,ON65TL,20m,110,14097136,3.75,-34,14900,45.4792,113.625,Mongolia,25.00,-19.59,-31.6,57.64,209,6363,531,11.98,197,11,94.71
2026-08-19-00:22:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-20",2026-08-19,00:22:00,BC85LL,20m,W062,14097024,-,-,-,-64.5208,-143.0417,None,63.89,6.65,0.0,24.68,77,443,77,5.75,0,0,0.00
2026-08-19-19:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260720000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-20",2026-08-19,19:34:00,FO32EL,20m,523,14097009,3.8,-6,11660,52.4792,-73.625,Canada,56.94,38.18,9.91,51.49,175,3902,345,11.31,161,6,96.41
2026-08-19-16:42:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260720000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-20",2026-08-19,16:42:00,FQ73HF,20m,427,14097069,4.2,-2,11340,73.2292,-65.375,None,68.75,24.25,17.5,37.71,100,955,209,4.57,84,10,89.36
2026-08-19-09:00:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260720000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-07-20",2026-08-19,09:00:00,ON45NT,15m,22,21096024,3.9,-19,13220,45.8125,109.125,Mongolia,82.64,25.97,6.09,57.07,106,2306,211,10.93,102,1,99.03
2026-08-19-07:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260720000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-20",2026-08-19,07:52:00,PN56WM,17m,440,18106019,3.75,-29,12660,46.5208,131.875,China,55.56,23.84,1.01,57.14,137,2365,267,8.86,124,6,95.38
2026-08-19-09:00:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260720000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-20",2026-08-19,09:00:00,LO55WI,17m,519,18106177,3.5,-23,13140,55.3542,51.875,Russian_Federation,90.97,47.22,28.97,55.29,38,2888,74,39.03,36,0,100.00
2026-08-19-17:34:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260720000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-20",2026-08-19,17:34:00,IO11OO,20m,123,14097023,4.05,-20,12520,51.6042,-16.7917,None,51.39,12.48,2.09,53.73,171,16479,362,45.52,155,3,98.10
2026-08-19-14:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260720000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-20",2026-08-19,14:36:00,LR83TT,20m,34,14097141,3.7,-36,11940,83.8125,57.625,None,68.75,12.37,10.7,21.52,84,902,146,6.18,58,0,100.00
2026-08-16-15:34:00,wb8elk,DO3GU/2-10M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=10m&ch=&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=10m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/2&band=10m&ch=&start_date=2026-07-20",2026-08-16,15:34:00,KN33LL,10m,,28126071,-,-,-,43.4792,26.9583,Bulgaria,60.97,17.0,14.31,60.49,123,477,123,3.88,0,0,0.00
2026-08-16-15:38:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-07-20",2026-08-16,15:38:00,KN33LL,17m,,18106056,-,-,-,43.4792,26.9583,Bulgaria,55.56,16.27,10.45,60.48,140,430,140,3.07,0,0,0.00
2026-08-18-18:02:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-20",2026-08-18,18:02:00,IL38LL,10m,Z0,28126128,-,-,-,28.4792,-13.0417,Morocco,12.36,17.89,-44.52,76.47,48,65,48,1.35,0,0,0.00
2026-08-18-17:52:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-07-20",2026-08-18,17:52:00,IL38LL,17m,Z0,18106182,-,-,-,28.4792,-13.0417,Morocco,27.50,20.08,0.0,58.39,29,42,29,1.45,0,0,0.00
2026-08-19-13:30:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-20",2026-08-19,13:30:00,FL94LL,10m,Z0,28126180,-,-,-,24.4792,-61.0417,None,72.08,54.02,24.72,75.35,25,27,25,1.08,0,0,0.00
2026-08-19-19:36:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-20",2026-08-19,19:36:00,FL84LL,17m,Z0,18106211,-,-,-,24.4792,-63.0417,None,68.61,41.34,13.26,78.12,130,243,130,1.87,0,0,0.00
2026-08-18-15:32:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-20",2026-08-18,15:32:00,KP50LL,10m,Z0,28126182,-,-,-,60.4792,30.9583,Russian_Federation,57.22,13.63,13.63,48.55,164,410,164,2.5,0,0,0.00
2026-08-18-15:34:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-20","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260720000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-20",2026-08-18,15:34:00,KP50LL,17m,Z0,18106009,-,-,-,60.4792,30.9583,Russian_Federation,56.94,14.5,14.5,43.87,170,464,170,2.73,0,0,0.00
