LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-11-05:34:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-12",2026-08-11,05:34:00,OQ31CX,17m,111,18106144,3.0,17,14300,71.9792,106.2083,Russian_Federation,18.75,33.08,-3.39,34.98,286,5214,572,9.12,278,5,98.23
2026-08-10-23:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-07-12",2026-08-10,23:40:00,BE77LL,17m,z0,18106114,-,-,-,-42.5208,-145.0417,None,0.69,27.21,27.21,32.16,18,31,18,1.72,0,0,0.00
2026-08-11-01:42:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-12",2026-08-11,01:42:00,CE14LL,20m,W062,14097012,-,-,-,-45.5208,-137.0417,None,68.75,4.43,-5.94,29.15,89,669,89,7.52,0,0,0.00
2026-08-11-05:04:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-12",2026-08-11,05:04:00,RQ49EO,20m,523,14096980,3.75,-26,12320,79.6042,168.375,None,34.72,19.77,9.4,32.35,126,576,214,2.69,71,16,81.61
2026-08-06-11:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-07-12",2026-08-06,11:56:00,KP01CS,20m,549,14097027,4.0,-21,11620,61.7708,20.2083,Finland,9.72,20.37,19.92,45.87,35,133,72,1.85,19,12,61.29
2026-08-11-02:02:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260712000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-12",2026-08-11,02:02:00,CR63CO,20m,427,14097065,4.55,-31,12220,83.6042,-127.7917,None,69.44,15.09,4.47,30.18,35,152,79,1.92,13,12,52.00
2026-08-10-00:56:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-12",2026-08-10,00:56:00,DK37HD,17m,212,18106103,3.85,-26,14020,17.1458,-113.375,None,3.47,14.48,14.48,88.96,52,3752,100,37.52,48,0,100.00
2026-08-10-19:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-12",2026-08-10,19:32:00,GN81LF,17m,440,18106024,3.9,-20,12840,41.2292,-43.0417,None,56.25,22.32,13.42,64.41,109,10991,216,50.88,107,0,100.00
2026-08-10-20:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260712000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-12",2026-08-10,20:50:00,DP42FR,17m,519,18106192,4.2,-28,12920,62.7292,-111.5417,Canada,3.47,40.16,36.98,42.79,13,438,18,24.33,5,0,100.00
2026-08-11-03:34:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-12",2026-08-11,03:34:00,PO24IF,20m,123,14097020,3.55,-10,12640,54.2292,124.7083,Russian_Federation,143.06,51.1,0.0,51.32,37,3441,184,18.7,21,11,65.62
