LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-13-03:20:00,qrplabs_u4b,9A1CTF-20M-241,9A1CTF,"https://wsprtv.com/?show_unattached&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=9A1CTF&banda=20m&balloonid=12&timeslot=2&launch=20260614000000&tracker=qrplabs&qrpid=241","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-14",2026-07-13,03:20:00,NN93IJ,20m,241,14097021,4.55,-9,12640,43.3958,98.7083,Mongolia,50.69,29.26,5.95,71.64,39,100,65,1.54,13,8,61.90
2026-07-13-00:36:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-14",2026-07-13,00:36:00,PN58EA,20m,489,14097032,3.7,-1,11320,48.0208,130.375,Russian_Federation,54.17,45.69,4.82,71.69,22,59,43,1.37,5,8,38.46
2026-07-13-03:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-14",2026-07-13,03:58:00,BG07XC,20m,110,14097133,4.0,-40,14140,-22.8958,-158.0417,None,51.39,-1.92,-1.92,45.79,70,1604,240,6.68,63,3,95.45
2026-07-13-06:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-14",2026-07-13,06:12:00,QD17LL,20m,W062,14097024,-,-,-,-52.5208,142.9583,None,74.31,2.17,0.0,15.7,44,653,44,14.84,0,0,0.00
2026-07-13-15:18:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-06-14",2026-07-13,15:18:00,EN78LA,20m,575,14097198,4.0,-23,12140,48.0208,-85.0417,Canada,43.06,51.97,0.66,61.68,48,5029,149,33.75,47,0,100.00
2026-07-11-21:30:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-14",2026-07-11,21:30:00,FK40NB,10m,143,28126019,3.95,-33,13520,10.0625,-70.875,Venezuela_(Bolivarian_Republic_of),4.86,22.18,20.34,78.99,46,1543,93,16.59,44,1,97.78
2026-07-13-00:22:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-14",2026-07-13,00:22:00,QL65BR,15m,203,21096018,4.15,-24,11680,25.7292,152.125,None,56.94,67.84,18.91,88.57,59,936,117,8.0,57,0,100.00
2026-07-13-05:46:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-14",2026-07-13,05:46:00,RM05WA,17m,212,18106147,3.9,-23,13820,35.0208,161.875,None,51.39,30.83,9.24,76.55,98,1134,192,5.91,92,2,97.87
2026-07-10-15:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-14",2026-07-10,15:32:00,JO95UB,17m,440,18106022,3.7,-19,12240,55.0625,19.7083,None,55.56,28.46,17.49,57.64,27,1738,54,32.19,26,0,100.00
2026-07-13-01:10:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-14",2026-07-13,01:10:00,BN55SD,17m,519,18106178,4.2,-15,13660,45.1458,-148.4583,None,67.36,41.41,26.1,64.33,58,1197,113,10.59,55,0,100.00
