LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-17-01:36:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260622000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-22",2026-07-17,01:36:00,QL41NT,20m,489,14097027,3.7,-20,11780,21.8125,149.125,None,2.08,82.15,61.11,82.15,8,26,16,1.62,3,2,60.00
2026-07-21-00:38:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260622000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-22",2026-07-21,00:38:00,DI93NC,20m,110,14097135,4.1,-44,14340,-6.8958,-100.875,None,56.25,0.8,0.8,62.86,54,1245,177,7.03,39,15,72.22
2026-07-21-03:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260622000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-22",2026-07-21,03:12:00,RD82LL,20m,W062,14097038,-,-,-,-57.5208,176.9583,None,67.36,4.24,0.0,11.06,60,782,60,13.03,0,0,0.00
2026-07-18-20:16:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260622000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-22",2026-07-18,20:16:00,CN87WM,20m,549,14097032,4.95,17,11420,47.5208,-122.125,United_States_of_America,29.86,30.71,12.37,30.83,10,38,19,2.0,5,2,71.43
2026-07-20-23:40:00,traquito_u4b,AI7NO-20M-591,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=591&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q9&timeslot=2&launch=20260622000000&tracker=traquito&qrpid=591","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=591&start_date=2026-06-22",2026-07-20,23:40:00,FO02GD,20m,591,14097107,3.95,-25,11460,52.1458,-79.4583,Canada,44.44,13.95,4.08,60.77,79,5785,192,30.13,76,2,97.44
2026-07-21-08:36:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260622000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-22",2026-07-21,08:36:00,IM38EI,17m,212,18106148,3.75,-15,13500,38.3542,-13.625,None,53.47,30.34,3.89,74.04,59,3976,116,34.28,57,0,100.00
2026-07-21-07:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260622000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-22",2026-07-21,07:32:00,QP40WR,17m,440,18106022,3.75,-28,12440,60.7292,149.875,Russian_Federation,53.47,22.02,18.88,49.06,91,945,183,5.16,79,5,94.05
2026-07-20-16:40:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260622000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-22",2026-07-20,16:40:00,HP60MO,17m,519,18106179,4.1,-18,13420,60.6042,-26.9583,None,3.47,41.01,35.7,50.98,31,2557,58,44.09,27,0,100.00
2026-07-21-08:44:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260622000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-22",2026-07-21,08:44:00,RP20DB,20m,,14097022,3.6,17,12800,60.0625,164.2917,Russian_Federation,39.58,6.64,2.52,48.82,32,2867,114,25.15,8,9,47.06
2026-07-21-07:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-22","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260622000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-22",2026-07-21,07:16:00,KP27JF,20m,34,14097143,3.7,-4,12020,67.2292,24.7917,Finland,36.11,34.44,8.69,40.09,96,5137,186,27.62,88,2,97.78
