LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-06-22:34:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-07",2026-08-06,22:34:00,JP77IF,17m,111,18106140,3.75,-38,14200,67.2292,14.7083,Norway,12.50,-6.18,-21.31,54.22,403,23863,806,29.61,400,2,99.50
2026-08-04-17:28:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-07",2026-08-04,17:28:00,JJ45CT,20m,110,14097133,4.0,-38,14260,5.8125,8.2083,Cameroon,1.39,0.97,0.97,77.98,60,1136,294,3.86,33,20,62.26
2026-08-04-00:46:00,wb8elk,AF7XZ-12M-,AF7XZ,"https://wsprtv.com/?show_unattached&cs=AF7XZ&band=12m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AF7XZ&banda=12m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AF7XZ&band=12m&ch=&start_date=2026-07-07",2026-08-04,00:46:00,DM42LL,12m,,24926043,-,-,-,32.4792,-111.0417,United_States_of_America,32.50,18.36,-39.72,75.09,182,797,182,4.38,0,0,0.00
2026-08-06-14:42:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-07",2026-08-06,14:42:00,KE45LL,20m,W062,14097011,-,-,-,-44.5208,28.9583,None,58.33,3.43,-7.31,31.88,117,310,117,2.65,0,0,0.00
2026-08-06-07:34:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-07",2026-08-06,07:34:00,KP43QH,20m,523,14097006,3.8,-7,12000,63.3125,29.375,Finland,51.39,36.07,4.33,68.9,134,5602,266,21.06,130,1,99.24
2026-08-06-11:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-07-07",2026-08-06,11:56:00,KP01CS,20m,549,14097027,4.0,-21,11620,61.7708,20.2083,Finland,48.61,20.37,8.23,56.1,96,377,199,1.89,58,22,72.50
2026-08-06-11:42:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260707000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-07",2026-08-06,11:42:00,MN04XV,20m,427,14097064,4.35,-10,12220,44.8958,61.9583,Kazakhstan,102.78,26.82,-56.44,61.34,55,510,112,4.55,40,8,83.33
2026-08-06-22:36:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-07-07",2026-08-06,22:36:00,DM97LN,17m,212,18106146,3.85,-14,13820,37.5625,-101.0417,United_States_of_America,63.19,36.42,17.19,72.7,162,9912,317,31.27,155,0,100.00
2026-08-06-22:42:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260707000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-07",2026-08-06,22:42:00,BM46JN,17m,440,18106160,3.7,-29,13040,36.5625,-151.2083,None,58.33,68.87,4.16,81.21,177,6109,348,17.55,171,0,100.00
2026-08-06-19:00:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260707000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-07",2026-08-06,19:00:00,FP54TA,17m,519,18106191,4.2,-12,12920,64.0208,-68.375,Canada,82.64,34.39,25.11,59.34,73,5323,138,38.57,65,0,100.00
