LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-27-08:32:00,traquito_u4b,2E1GYP-20M-117,2E1GYP,"https://wsprtv.com/?show_unattached&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=2E1GYP&banda=20m&balloonid=05&timeslot=4&launch=20260528000000&tracker=traquito&qrpid=117","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=2E1GYP&band=20m&ch=117&start_date=2026-05-28",2026-06-27,08:32:00,JN87DW,20m,117,14097188,3.95,-33,12100,47.9375,16.2917,Hungary,52.08,52.05,8.87,61.17,147,20831,439,47.45,145,0,100.00
2026-06-27-08:28:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260528000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-28",2026-06-27,08:28:00,JM51FQ,20m,110,14097132,3.85,-22,13940,31.6875,10.4583,Libya,41.67,50.82,-0.13,80.29,168,11614,454,25.58,158,8,95.18
2026-06-24-04:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-28",2026-06-24,04:40:00,OE99LL,17m,z0,18106117,-,-,-,-40.5208,118.9583,None,86.11,25.63,20.97,28.08,18,91,18,5.06,0,0,0.00
2026-06-27-08:12:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260528000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-28",2026-06-27,08:12:00,KD50LL,20m,W062,14097020,-,-,-,-59.5208,30.9583,None,70.14,4.46,-5.92,14.18,63,135,63,2.14,0,0,0.00
2026-06-26-21:54:00,traquito_u4b,AI7NO-15M-,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=15m&ch=&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=AI7NO&banda=15m&balloonid=&timeslot=-&launch=20260528000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=15m&ch=&start_date=2026-05-28",2026-06-26,21:54:00,FN83LL,15m,,21095992,-,-,-,43.4792,-63.0417,None,83.33,19.55,13.42,68.05,43,44,43,1.02,0,0,0.00
2026-06-26-21:54:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260528000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-28",2026-06-26,21:54:00,FN83EX,20m,523,14097038,4.05,-31,11900,43.9792,-63.625,None,48.61,20.31,10.07,69.18,140,10468,309,33.88,138,1,99.28
2026-06-27-08:20:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260528000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-28",2026-06-27,08:20:00,MO74JK,10m,143,28126024,3.7,-22,12860,54.4375,74.7917,Russian_Federation,73.61,54.97,12.16,64.63,47,491,91,5.4,40,1,97.56
2026-06-26-22:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260528000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-28",2026-06-26,22:22:00,FQ78VH,17m,440,18105997,3.6,0,11740,78.3125,-64.2083,Greenland,23.61,17.96,17.08,33.69,156,2011,300,6.7,128,15,89.51
2026-06-26-19:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260528000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-28",2026-06-26,19:50:00,FP71LF,17m,519,18106176,4.25,-25,12820,61.2292,-65.0417,Canada,75.69,32.67,32.57,51.2,49,2569,88,29.19,38,1,97.44
2026-06-26-15:32:00,traquito_u4b,DG2GG-20M-302,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=302&start_date=2026-05-28","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=15&timeslot=4&launch=20260528000000&tracker=traquito&qrpid=302","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=302&start_date=2026-05-28",2026-06-26,15:32:00,JO80FG,20m,302,14097017,4.45,-11,13500,50.2708,16.4583,Poland,63.19,31.46,26.88,63.44,97,10782,194,55.58,97,0,100.00
