LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-27-09:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260627000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-27",2026-07-27,09:58:00,HH18FJ,20m,110,14097136,3.8,-40,14340,-11.6042,-37.5417,Brazil,58.33,14.76,-0.85,54.36,109,1837,364,5.05,99,10,90.83
2026-07-26-18:52:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-27",2026-07-26,18:52:00,GD35LL,20m,W062,14097017,-,-,-,-54.5208,-53.0417,None,69.44,5.6,0.0,15.2,38,78,38,2.05,0,0,0.00
2026-07-24-17:36:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260627000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-06-27",2026-07-24,17:36:00,JP86AJ,20m,549,14097029,3.85,-18,11220,66.3958,16.0417,Sweden,47.92,18.35,18.04,42.73,12,26,23,1.13,3,4,42.86
2026-07-27-09:16:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260627000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-27",2026-07-27,09:16:00,OO56XI,17m,212,18106144,3.7,-21,13120,56.3542,111.9583,Russian_Federation,49.31,24.53,9.0,61.41,127,1456,243,5.99,104,5,95.41
2026-07-27-04:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260627000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-27",2026-07-27,04:22:00,AO51MX,17m,440,18106022,3.7,-16,13040,51.9792,-168.9583,None,67.36,24.33,16.67,60.27,127,2627,252,10.42,122,2,98.39
2026-07-25-07:40:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260627000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-27",2026-07-25,07:40:00,MP49FA,17m,519,18106177,4.25,-22,13000,69.0208,68.4583,Russian_Federation,170.14,25.7,25.7,40.79,8,142,10,14.2,2,0,100.00
2026-07-26-16:12:00,wb8elk,DG2NDK-20M-,DG2NDK,"https://wsprtv.com/?show_unattached&cs=DG2NDK&band=20m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DG2NDK&banda=20m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2NDK&band=20m&ch=&start_date=2026-06-27",2026-07-26,16:12:00,JN49LL,20m,,14097106,-,-,-,49.4792,8.9583,Germany,52.92,27.29,0.8,44.1,32,1257,32,39.28,0,0,0.00
2026-07-26-13:44:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-27",2026-07-26,13:44:00,CN96KE,20m,,14097022,3.65,11,13240,46.1875,-121.125,United_States_of_America,47.22,21.82,6.01,77.02,128,1892,332,5.7,88,25,77.88
2026-07-26-16:14:00,qrplabs_u4b,DL0MZ-20M-,DL0MZ,"https://wsprtv.com/?show_unattached&cs=DL0MZ&band=20m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DL0MZ&banda=20m&balloonid=&timeslot=-&launch=20260627000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MZ&band=20m&ch=&start_date=2026-06-27",2026-07-26,16:14:00,KN29LL,20m,,14097148,-,-,-,49.4792,24.9583,Ukraine,54.17,16.64,10.71,60.11,125,3805,125,30.44,0,0,0.00
2026-07-27-09:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260627000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-27",2026-07-27,09:56:00,GQ82BQ,20m,34,14097145,3.65,-12,12300,72.6875,-43.875,Greenland,43.06,23.04,6.68,34.41,172,1913,324,5.9,143,8,94.70
