LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-06-03:04:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-08-07",2026-09-06,03:04:00,FO69RI,17m,111,18106141,3.15,-32,14600,59.3542,-66.5417,None,12.50,-22.29,-21.32,36.37,255,16759,503,33.32,245,2,99.19
2026-09-06-09:38:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260807000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-08-07",2026-09-06,09:38:00,PN62EW,20m,110,14097135,3.1,-9,15060,42.9375,132.375,Russian_Federation,9.03,2.95,-43.86,55.72,270,6944,565,12.29,243,18,93.10
2026-09-06-09:30:00,kc3lbr_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260807000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-08-07",2026-09-06,09:30:00,PN62AU,20m,111,14097134,4.15,-6,15140,42.8542,132.0417,Russian_Federation,70.83,19.37,0.0,19.37,2,3299,270,12.22,2,0,100.00
2026-09-05-01:30:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-07",2026-09-05,01:30:00,AD49LL,17m,z0,18106115,-,-,-,-50.5208,-171.0417,None,73.61,26.43,6.92,33.25,40,174,40,4.35,0,0,0.00
2026-09-05-23:24:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-08-07",2026-09-05,23:24:00,DQ74LA,20m,523,14096998,4.0,-16,11460,74.0208,-105.0417,None,63.89,12.73,7.82,20.72,53,235,88,2.67,21,9,70.00
2026-09-05-15:42:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260807000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-08-07",2026-09-05,15:42:00,IQ05DN,20m,427,14097064,4.3,-23,11360,75.5625,-19.7083,Greenland,92.36,17.83,16.48,21.03,16,155,35,4.43,12,3,80.00
2026-09-06-02:40:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260807000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-08-07",2026-09-06,02:40:00,AO30BH,15m,22,21096037,3.9,-19,13020,50.3125,-173.875,None,70.14,30.22,5.62,54.44,117,1753,235,7.46,107,6,94.69
2026-09-05-21:00:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260807000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-08-07",2026-09-05,21:00:00,EL35OL,17m,519,18106178,4.2,-31,13940,25.4792,-92.7917,None,75.00,45.23,43.58,72.99,70,7036,136,51.74,66,0,100.00
2026-09-06-08:24:00,ad6z_u4b,DG2GG-17M-81,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=81&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=04&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=81","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=81&start_date=2026-08-07",2026-09-06,08:24:00,NN03WD,17m,81,18106017,3.25,-8,13380,43.1458,81.875,China,81.25,37.16,0.0,58.21,96,3615,169,21.39,72,1,98.63
2026-09-05-04:54:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-08-07",2026-09-05,04:54:00,OR56HA,20m,123,14097022,4.05,-20,11660,86.0208,110.625,None,40.97,3.09,3.09,12.77,44,6174,269,22.95,30,10,75.00
