LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-21-23:34:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-07-22",2026-08-21,23:34:00,AQ61HX,17m,111,18106150,4.25,24,14060,71.9792,-167.375,None,6.25,29.85,-8.93,32.88,230,2247,451,4.98,206,10,95.37
2026-08-21-22:38:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-07-22",2026-08-21,22:38:00,QO71DG,20m,110,14097140,4.45,36,14840,51.2708,154.2917,None,37.50,35.34,-29.82,56.02,137,3147,340,9.26,132,5,96.35
2026-08-21-16:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-07-22",2026-08-21,16:32:00,ID85LL,20m,W062,14097037,-,-,-,-54.5208,-3.0417,None,64.58,5.68,0.0,25.23,44,76,44,1.73,0,0,0.00
2026-08-21-21:04:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-07-22",2026-08-21,21:04:00,FP36EE,20m,523,14097004,3.85,-23,11960,66.1875,-73.625,Canada,52.78,16.29,7.94,38.1,123,1115,238,4.68,101,11,90.18
2026-08-21-17:52:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260722000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-07-22",2026-08-21,17:52:00,IQ41RU,20m,427,14097064,4.2,-23,11580,71.8542,-10.5417,None,54.17,14.74,10.62,31.58,82,938,156,6.01,51,19,72.86
2026-08-21-23:30:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-07-22",2026-08-21,23:30:00,QO61UD,15m,22,21096023,3.7,-14,13100,51.1458,153.7083,None,57.64,41.76,14.87,56.45,101,1782,200,8.91,98,0,100.00
2026-08-21-23:32:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-07-22",2026-08-21,23:32:00,AN70BR,17m,440,18106022,3.6,-17,12940,40.7292,-165.875,None,62.50,60.49,9.1,60.89,103,1664,205,8.12,101,0,100.00
2026-08-20-08:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-07-22",2026-08-20,08:50:00,NN28KN,17m,519,18106177,4.15,-8,12960,48.5625,84.875,Kazakhstan,1.39,42.99,41.43,54.06,27,347,54,6.43,25,1,96.15
2026-08-21-13:14:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-22",2026-08-21,13:14:00,LO55VF,20m,123,14097020,3.9,-2,12380,55.2292,51.7917,Russian_Federation,50.69,23.67,7.95,49.8,64,8486,169,50.21,62,1,98.41
2026-08-21-22:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260722000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-22",2026-08-21,22:06:00,QP28CK,20m,34,14097140,3.8,-29,11880,68.4375,144.2083,Russian_Federation,56.25,22.63,10.54,25.56,39,117,61,1.92,17,3,85.00
