LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-10-10:00:00,qrplabs_u4b,9A1CTF-20M-241,9A1CTF,"https://wsprtv.com/?show_unattached&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=9A1CTF&banda=20m&balloonid=12&timeslot=2&launch=20260610000000&tracker=qrplabs&qrpid=241","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=9A1CTF&band=20m&ch=241&start_date=2026-06-10",2026-07-10,10:00:00,JN85IB,20m,241,14097023,4.95,-1,8020,45.0625,16.7083,Croatia,84.03,64.06,42.45,66.31,17,814,32,25.44,14,1,93.33
2026-07-10-09:56:00,traquito_u4b,AA0O-20M-489,AA0O,"https://wsprtv.com/?show_unattached&cs=AA0O&band=20m&ch=489&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AA0O&banda=20m&balloonid=Q4&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=489","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AA0O&band=20m&ch=489&start_date=2026-06-10",2026-07-10,09:56:00,LN11BU,20m,489,14097029,3.7,-8,11320,41.8542,42.125,Georgia,58.33,68.93,4.52,85.01,116,4207,225,18.7,104,2,98.11
2026-07-10-07:58:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-06-10",2026-07-10,07:58:00,PJ40UL,20m,110,14097131,3.95,-35,14340,0.4792,129.7083,Indonesia,54.17,18.36,1.36,87.83,169,2638,486,5.43,129,40,76.33
2026-07-07-21:42:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-06-10",2026-07-07,21:42:00,DC29LL,20m,W062,14097039,-,-,-,-60.5208,-115.0417,None,2.08,3.84,3.84,6.08,11,29,11,2.64,0,0,0.00
2026-07-08-09:14:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-06-10",2026-07-08,09:14:00,ON90XO,20m,523,14097021,4.15,-35,11840,40.6042,119.9583,China,2.78,16.49,16.49,71.03,48,245,98,2.5,44,1,97.78
2026-07-09-23:20:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-06-10",2026-07-09,23:20:00,EL53SU,10m,143,28126022,4.15,-31,13660,23.8542,-88.4583,None,55.56,13.0,13.0,87.95,118,2536,230,11.03,102,5,95.33
2026-07-10-07:52:00,traquito_u4b,DG2GG-15M-203,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=203&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=10&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=203","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=203&start_date=2026-06-10",2026-07-10,07:52:00,PM34NE,15m,203,21096015,3.95,-29,13680,34.1875,127.125,Korea__Republic_of,55.56,21.22,6.59,77.38,161,1359,313,4.34,139,8,94.56
2026-07-10-08:46:00,traquito_u4b,DG2GG-17M-212,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=212&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=10&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=212","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=212&start_date=2026-06-10",2026-07-10,08:46:00,PN18EV,17m,212,18106141,3.75,-14,13340,48.8958,122.375,China,54.86,27.96,2.0,65.03,122,487,220,2.21,88,7,92.63
2026-07-10-05:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-06-10",2026-07-10,05:22:00,KO17DU,17m,440,18106022,3.9,-18,12240,57.8542,22.2917,Latvia,55.56,29.37,17.49,57.64,31,2371,62,38.24,29,0,100.00
2026-07-10-04:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-10",2026-07-10,04:14:00,KN30OW,20m,,14097031,3.6,13,13220,40.9375,27.2083,Greece,43.75,30.58,1.19,61.63,162,2903,417,6.96,136,12,91.89
