LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-18-00:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-18",2026-06-18,00:48:00,DM57EK,20m,110,14097132,3.7,-32,13900,37.4375,-109.625,United_States_of_America,47.22,18.1,0.0,76.16,171,17172,404,42.5,163,3,98.19
2026-06-17-07:16:00,traquito_u4b,AC3AU-30M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=30m&ch=111&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AC3AU&banda=30m&balloonid=05&timeslot=8&launch=20260518000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=30m&ch=111&start_date=2026-05-18",2026-06-17,07:16:00,PM40FB,30m,111,10140239,4.25,19,19620,30.0625,128.4583,None,6.94,39.04,-36.33,83.48,129,827,257,3.22,116,7,94.31
2026-06-16-17:20:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-18",2026-06-16,17:20:00,HG02LL,17m,z0,18106115,-,-,-,-27.5208,-39.0417,None,2.78,25.71,25.71,39.04,20,24,20,1.2,0,0,0.00
2026-06-15-10:54:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-05-18",2026-06-15,10:54:00,GM31WW,20m,523,14096988,3.45,12,11500,31.9375,-52.125,None,53.47,29.43,13.69,78.97,71,4264,185,23.05,70,0,100.00
2026-06-17-20:26:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260518000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-18",2026-06-17,20:26:00,HO63XM,20m,549,14097028,3.75,-22,11320,53.5208,-26.0417,None,42.36,13.02,10.81,59.72,64,149,126,1.18,32,13,71.11
2026-06-14-04:48:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-18",2026-06-14,04:48:00,RQ82SC,20m,575,14097149,3.75,-13,12020,72.1042,177.5417,None,3.47,22.27,22.27,41.7,27,113,70,1.61,15,4,78.95
2026-06-17-22:00:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-18",2026-06-17,22:00:00,DJ51LL,20m,Z0,14097059,-,-,-,1.4792,-109.0417,None,67.92,44.91,27.66,78.11,103,390,103,3.79,0,0,0.00
2026-06-18-00:20:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-18",2026-06-18,00:20:00,AM85OJ,10m,143,28126019,3.8,-34,13220,35.3958,-162.7917,None,56.25,61.83,5.96,78.46,124,804,241,3.34,102,9,91.89
2026-06-17-03:24:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-18",2026-06-17,03:24:00,PO23XR,10m,585,28126062,3.6,-12,13140,53.7292,125.9583,Russian_Federation,60.42,59.64,21.3,59.64,37,99,73,1.36,29,1,96.67
2026-06-18-00:52:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-18",2026-06-18,00:52:00,BR20KU,17m,440,18106023,3.6,2,11800,80.8542,-155.125,None,38.89,30.64,12.99,45.35,158,1738,308,5.64,137,7,95.14
