LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-05-16:54:00,kc3lbr_u4b,AC3AU-17M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=17m&ch=111&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=AC3AU&banda=17m&balloonid=05&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=17m&ch=111&start_date=2026-08-06",2026-09-05,16:54:00,FP50JG,17m,111,18106144,4.35,7,14700,60.2708,-69.2083,Canada,12.50,36.26,-21.25,36.37,338,17608,668,26.36,326,3,99.09
2026-09-05-16:48:00,kc3lbr_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260806000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-08-06",2026-09-05,16:48:00,ON33LH,20m,110,14097151,3.7,-41,15160,43.3125,106.9583,Mongolia,82.64,-40.05,-43.86,53.95,213,6879,510,13.49,186,18,91.18
2026-09-05-16:30:00,kc3lbr_u4b,AC3AU-20M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=111&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=2&launch=20260806000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=111&start_date=2026-08-06",2026-09-05,16:30:00,ON33FH,20m,111,14097134,3.75,-41,15140,43.3125,106.4583,Mongolia,229.17,69.2,0.0,69.2,4,3684,222,16.59,4,0,100.00
2026-09-05-01:30:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-08-06",2026-09-05,01:30:00,AD49LL,17m,z0,18106115,-,-,-,-50.5208,-171.0417,None,73.61,26.43,6.92,33.25,40,174,40,4.35,0,0,0.00
2026-09-01-09:32:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-08-06",2026-09-01,09:32:00,NB28LL,20m,W062,14097024,-,-,-,-71.5208,84.9583,Antarctica,77.08,5.59,1.15,12.26,9,16,9,1.78,0,0,0.00
2026-09-05-15:54:00,traquito_u4b,AI7NO-20M-523,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=523&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q6&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=523","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=523&start_date=2026-08-06",2026-09-05,15:54:00,DQ66CN,20m,523,14096986,3.95,-14,11440,76.5625,-107.7917,Canada,63.89,16.63,-11.75,33.72,58,222,86,2.58,23,4,85.19
2026-09-05-15:42:00,qrplabs_u4b,DF7PN-20M-427,DF7PN,"https://wsprtv.com/?show_unattached&cs=DF7PN&band=20m&ch=427&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DF7PN&banda=20m&balloonid=Q1&timeslot=4&launch=20260806000000&tracker=qrplabs&qrpid=427","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DF7PN&band=20m&ch=427&start_date=2026-08-06",2026-09-05,15:42:00,IQ05DN,20m,427,14097064,4.3,-23,11360,75.5625,-19.7083,Greenland,92.36,17.83,2.94,20.82,22,179,51,3.51,18,3,85.71
2026-09-05-06:50:00,traquito_u4b,DG2GG-15M-22,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=15m&ch=22&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=15m&balloonid=01&timeslot=2&launch=20260806000000&tracker=traquito&qrpid=22","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=15m&ch=22&start_date=2026-08-06",2026-09-05,06:50:00,QN11TT,15m,22,21096024,4.0,-13,13000,41.8125,143.625,None,70.14,20.2,13.68,54.44,124,1671,269,6.21,118,2,98.33
2026-09-05-16:50:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260806000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-08-06",2026-09-05,16:50:00,EL35PF,17m,519,18106179,4.55,-30,13900,25.2292,-92.7083,None,77.08,65.07,39.84,72.99,81,7383,155,47.63,74,0,100.00
2026-09-05-14:04:00,ad6z_u4b,DG2GG-17M-81,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=81&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=04&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=81","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=81&start_date=2026-08-06",2026-09-05,14:04:00,MN15PN,17m,81,18106016,3.25,-21,13420,45.5625,63.2917,Kazakhstan,81.25,4.04,3.33,58.21,83,4337,149,29.11,66,0,100.00
