LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-08-16:48:00,traquito_u4b,AC3AU-20M-110,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=20m&ch=110&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AC3AU&banda=20m&balloonid=05&timeslot=0&launch=20260510000000&tracker=traquito&qrpid=110","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=20m&ch=110&start_date=2026-05-10",2026-06-08,16:48:00,KM15IN,20m,110,14097164,3.8,-37,13960,35.5625,22.7083,Greece,43.06,0.56,0.56,76.8,134,18485,392,47.16,126,7,94.74
2026-06-09-11:36:00,traquito_u4b,AC3AU-30M-111,AC3AU,"https://wsprtv.com/?show_unattached&cs=AC3AU&band=30m&ch=111&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AC3AU&banda=30m&balloonid=05&timeslot=8&launch=20260510000000&tracker=traquito&qrpid=111","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AC3AU&band=30m&ch=111&start_date=2026-05-10",2026-06-09,11:36:00,GL88SQ,30m,111,10140240,4.85,10,12300,28.6875,-42.4583,None,3.47,46.26,-37.81,82.4,305,26626,609,43.72,293,6,97.99
2026-06-09-06:40:00,zachtek,AE0SS-17M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AE0SS&banda=17m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=17m&ch=z0&start_date=2026-05-10",2026-06-09,06:40:00,OG91LL,17m,z0,18106025,-,-,-,-28.5208,118.9583,Australia,75.69,26.22,3.33,37.57,81,313,81,3.86,0,0,0.00
2026-06-08-08:50:00,zachtek,AE0SS-20M-z0,AE0SS,"https://wsprtv.com/?show_unattached&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AE0SS&banda=20m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AE0SS&band=20m&ch=z0&start_date=2026-05-10",2026-06-08,08:50:00,OJ45LL,20m,z0,14097091,-,-,-,5.4792,108.9583,None,13.19,28.18,28.18,72.27,24,57,24,2.38,0,0,0.00
2026-06-05-23:02:00,ag6ns,AG6NS-20M-W062,AG6NS,"https://wsprtv.com/?show_unattached&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AG6NS&banda=20m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AG6NS&band=20m&ch=W062&start_date=2026-05-10",2026-06-05,23:02:00,DD17LL,20m,W062,14097018,-,-,-,-52.5208,-117.0417,None,75.00,4.7,3.18,15.92,27,84,27,3.11,0,0,0.00
2026-06-08-11:56:00,traquito_u4b,AI7NO-20M-549,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=549&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q7&timeslot=8&launch=20260510000000&tracker=traquito&qrpid=549","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=549&start_date=2026-05-10",2026-06-08,11:56:00,IO99US,20m,549,14097028,3.7,-18,11280,59.7708,-0.2917,None,54.86,49.46,13.96,57.91,39,180,70,2.57,19,6,76.00
2026-06-09-15:08:00,traquito_u4b,AI7NO-20M-575,AI7NO,"https://wsprtv.com/?show_unattached&cs=AI7NO&band=20m&ch=575&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AI7NO&banda=20m&balloonid=Q8&timeslot=0&launch=20260510000000&tracker=traquito&qrpid=575","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AI7NO&band=20m&ch=575&start_date=2026-05-10",2026-06-09,15:08:00,FR73IG,20m,575,14097149,3.75,-15,11800,83.2708,-65.2917,None,36.11,29.45,9.75,39.39,172,690,311,2.22,91,35,72.22
2026-06-08-23:12:00,zachtek,AK4MI-20M-Z0,AK4MI,"https://wsprtv.com/?show_unattached&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=AK4MI&banda=20m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=AK4MI&band=20m&ch=Z0&start_date=2026-05-10",2026-06-08,23:12:00,CI24LL,20m,Z0,14097111,-,-,-,-5.5208,-135.0417,None,93.61,49.03,33.27,57.73,15,16,15,1.07,0,0,0.00
2026-06-09-14:50:00,traquito_u4b,DG2GG-10M-143,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=143&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=07&timeslot=2&launch=20260510000000&tracker=traquito&qrpid=143","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=143&start_date=2026-05-10",2026-06-09,14:50:00,IN62II,10m,143,28126022,4.15,-44,13400,42.3542,-7.2917,Spain,50.00,54.96,12.18,70.4,157,3465,320,10.83,151,5,96.79
2026-06-09-03:24:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260510000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-10",2026-06-09,03:24:00,MQ93RI,10m,585,28126065,3.75,-23,12960,73.3542,79.4583,None,118.06,33.06,13.7,33.06,3,6,6,1.0,2,1,66.67
